Cell	Cbfa2t3h	Cdh1	Cdh5	Egfl7	Eif2b1	Erg	Ets1	Ets2	Etv2	Etv6	Fli1	FoxH1	FoxO4	Gata1	Gfi1	Gfi1b	HbbbH1	Hhex	HoxB2	HoxB4	HoxD8	Ikaros	Itga2b	Kdr	Kit	Ldb1	Lmo2	Lyl1	Mecom	Meis1	Mitf	Mrpl19	Myb	Nfe2	Notch1	Pecam1	Polr2a	Procr	Runx1	Sfpi1	Sox17	Sox7	Tal1	Tbx20	Tbx3	Ubc
HFA1_022	18.05262697	0.0	12.78042367	19.34600734	14.75872266	17.56919018	19.51858277	14.61474423	19.03308108	18.36791678	13.61209155	15.06333258	15.27806896	18.18517125	0.0	17.2583648	16.17103403	17.95370303	0.0	0.0	0.0	17.61791146	18.15172989	15.59169151	16.26388137	16.46351158	20.74633191	16.50321293	0.0	17.89900823	20.51283692	16.88450572	16.37837322	19.78238087	21.61476274	17.21830743	15.90915703	0.0	15.06799924	17.25397767	0.0	19.04901297	15.75993173	0.0	0.0	13.37548217
HFA1_023	0.0	0.0	14.63780522	16.61330256	15.48772974	0.0	21.26225174	16.24528291	18.36335188	18.00805719	12.86336176	17.40941346	17.20213314	0.0	0.0	0.0	0.0	16.52817286	0.0	19.92144856	0.0	0.0	0.0	14.85033075	17.84559088	16.77308338	20.68400116	16.81788979	0.0	0.0	0.0	17.5532151	20.0452854	0.0	21.58217894	18.18810948	16.58541541	0.0	21.93757559	0.0	20.59754444	17.85343472	17.17385537	22.42632019	18.39978816	13.39039548
HFA1_024	19.77321301	0.0	0.0	17.22724951	15.61412319	0.0	19.94559593	15.73647823	15.14372923	18.88928933	13.67562666	15.69059727	17.46648453	0.0	0.0	0.0	0.0	18.08393392	0.0	0.0	0.0	21.04545832	19.86360298	14.24572555	18.67842565	18.26977627	21.41576127	17.35985494	0.0	16.79097374	0.0	16.63174849	0.0	0.0	19.80587305	17.71199354	16.89289233	0.0	19.46931439	19.74078372	18.06499632	16.88945124	15.81074505	22.50369663	19.38655745	13.27927306
HFA1_025	17.72156382	0.0	12.51554916	15.58795248	16.04845452	17.55323927	17.36140005	14.15863341	20.40341811	17.83288652	12.43997806	16.0759975	16.03712039	20.58170915	0.0	18.98476189	18.05797583	18.86508902	0.0	18.96911567	0.0	19.09537032	19.48981778	14.16666483	17.06738915	16.78785215	20.07220806	15.16679109	21.32749731	15.56626168	22.40227437	16.74993613	17.98354704	0.0	19.78960689	16.89002	17.10641848	16.77859861	16.47514884	17.34194251	20.57268948	17.6416454	16.93056273	23.58045177	20.14754956	13.03457882
HFA1_026	0.0	0.0	0.0	20.92931356	17.62670674	0.0	19.76854816	19.92081228	17.80422152	20.93805887	18.01815088	17.31003425	19.08210698	0.0	0.0	19.69093275	0.0	0.0	0.0	18.82740019	0.0	0.0	0.0	16.04334526	19.8552336	18.76545702	0.0	0.0	0.0	0.0	0.0	17.91884594	0.0	21.99630252	0.0	0.0	17.70091621	0.0	21.36194867	0.0	20.22168812	21.47985987	0.0	22.67289603	18.55359934	15.08888922
HFA1_027	23.6948096	0.0	14.5543045	19.31766677	16.90795154	18.93103392	20.14173535	14.89539632	21.03146602	19.33663936	13.86533124	16.63466198	17.36853083	20.9199888	0.0	0.0	20.11281127	0.0	0.0	0.0	0.0	20.96865777	0.0	16.23033869	18.13646798	17.12092342	0.0	16.77889934	0.0	19.71797129	0.0	17.85963237	19.18067858	21.52996638	22.34660574	17.93947051	17.45801268	0.0	18.01875748	0.0	0.0	17.62938442	20.31433707	24.91874308	0.0	17.07774031
HFA1_028	19.10202844	0.0	0.0	18.96959777	15.85658634	20.53057686	18.73136651	17.41059675	20.66294295	18.28369368	19.0170315	14.28823587	15.20074155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.30688838	17.62579751	18.47114584	16.79413555	0.0	0.0	0.0	14.80221078	22.45695412	17.6526008	0.0	0.0	23.91510668	20.94813251	15.96120532	0.0	0.0	0.0	0.0	0.0	0.0	21.35901327	18.89238132	14.31849645
HFA1_029	19.26785182	20.19506535	15.70547572	16.41836183	15.65888692	19.45475983	18.72263049	14.71694518	18.78903836	17.94256279	13.82837337	16.05066823	17.24127592	0.0	0.0	0.0	0.0	16.00563448	0.0	18.50389731	0.0	20.23519759	19.88304151	14.13583098	19.46628313	17.49724251	20.11988284	0.0	20.80628031	15.91038214	0.0	17.07905603	22.3652832	0.0	20.34465993	19.70383225	15.80565505	0.0	18.60561577	20.73272451	0.0	16.710551	15.54663628	24.47960691	0.0	13.29139334
HFA1_030	17.62489425	0.0	13.86516335	16.78938593	15.03486883	18.96665033	17.7118793	13.29201647	16.42424128	17.57863341	12.72243512	15.97704131	14.95468334	20.05183424	0.0	19.56018128	20.8219741	18.61853955	0.0	16.8886345	0.0	19.25557464	18.92583084	14.1660518	0.0	20.22309096	0.0	16.24851538	0.0	0.0	22.59347602	16.95951929	19.96759657	0.0	20.29005204	17.34058058	16.13194103	0.0	18.77265229	0.0	0.0	16.50270332	15.09142328	0.0	0.0	13.0201649
HFA1_031	19.13997123	0.0	13.26827201	19.78606358	14.68177521	17.66070523	19.69821256	15.33989117	20.48370842	16.62988819	14.20579613	14.59796988	15.19142294	16.90879234	0.0	15.75917867	13.5637066	18.589164	0.0	0.0	0.0	16.21003846	17.8875594	17.46572522	16.01148284	16.36538777	18.26978038	15.31861684	0.0	0.0	22.41263087	15.98221014	14.93081668	17.35754448	24.48629649	16.82662081	14.83704698	19.5562836	14.29268294	17.43358482	0.0	0.0	15.2088691	0.0	0.0	14.40636552
HFA1_032	18.44077802	0.0	11.85762907	15.95965828	15.46838402	18.74405441	18.35274558	14.87029483	20.53536824	17.51472613	13.00481348	15.8278926	16.25054264	0.0	21.00021528	0.0	0.0	16.04531223	0.0	0.0	0.0	19.3452043	17.7435293	15.35870722	17.44775876	16.81789499	19.74244844	15.92158439	0.0	16.332439	0.0	17.13888118	17.9862678	20.10286497	20.82816499	16.46889487	16.81568475	17.60566689	16.03749356	18.12636024	0.0	18.65638308	16.99090002	24.16929563	0.0	12.62997129
HFA1_033	0.0	14.87230379	0.0	21.61276012	15.90771807	0.0	0.0	18.56622088	0.0	18.8981258	0.0	17.45057938	14.28136495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.84614706	0.0	0.0	0.0	0.0	20.28596921	21.87370917	18.45595832	0.0	0.0	24.56766898	0.0	16.74499471	0.0	20.04527581	0.0	0.0	20.64629403	0.0	23.2292469	18.8441643	12.56910735
HFA1_034	0.0	0.0	17.94570218	16.77339539	16.15034467	0.0	18.79750818	15.59479368	16.48715505	18.13187244	12.93278551	15.64457669	17.14580303	0.0	0.0	0.0	19.48688127	17.330349	0.0	20.10773332	0.0	20.94257107	0.0	14.3602717	17.1446218	17.82931267	20.82448722	17.10535742	0.0	17.27066296	0.0	17.47786263	0.0	0.0	20.9475038	20.04673389	17.38778996	18.96175093	20.30971229	20.49918748	19.00228034	17.87378812	15.36798287	0.0	0.0	14.45282025
HFA1_035	0.0	14.86398658	0.0	19.93990754	14.85797526	0.0	0.0	16.38186955	0.0	0.0	0.0	16.17817724	22.16326646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.87700694	21.05961758	18.55648642	0.0	0.0	0.0	18.6109986	23.45335695	17.09884826	0.0	0.0	0.0	0.0	16.66744906	17.92138941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.02451372
HFA1_036	17.75273583	0.0	13.83347896	19.98447596	15.54741555	20.36990556	22.04738364	16.14929128	20.35724261	17.85646275	14.99079008	14.75350762	16.34933397	20.31154245	0.0	17.10086182	18.91726801	18.42668745	0.0	0.0	0.0	19.3897997	19.40446376	17.28779776	16.88025465	17.41057101	20.15000264	15.62837478	0.0	20.35635956	0.0	17.41300558	16.83976717	19.16809557	22.5413866	18.07877417	16.52386198	18.57883954	16.29584557	17.14212997	0.0	20.7627346	17.23657424	0.0	0.0	13.23849949
HFA1_038	0.0	0.0	19.2183277	20.64006952	16.47475103	0.0	21.97494084	15.97026149	18.28160576	18.26319682	14.92453316	17.78227948	18.54249504	0.0	0.0	0.0	19.57717772	18.03138665	0.0	0.0	0.0	0.0	0.0	14.49012709	19.0373182	19.30145651	22.38900171	0.0	0.0	19.13025977	0.0	17.97337781	20.01479435	0.0	20.78092622	18.52436201	17.15449675	0.0	0.0	0.0	20.38104003	17.87975579	16.41212173	22.62666534	17.94861123	15.32516411
HFA1_039	0.0	0.0	0.0	18.85379613	17.11435861	0.0	21.92928561	17.15364059	16.34748591	21.76989349	16.38410648	17.13393521	17.55117172	0.0	0.0	0.0	0.0	0.0	0.0	17.74453925	0.0	0.0	0.0	14.78543585	16.31285041	19.56750542	0.0	0.0	0.0	20.26083458	0.0	18.00096297	0.0	0.0	0.0	0.0	16.80056305	0.0	0.0	0.0	0.0	17.95253135	15.97346105	22.55001932	19.62540246	13.59320278
HFA1_040	0.0	0.0	0.0	19.35151108	15.91289883	0.0	22.68849465	16.4849687	15.61496226	18.08633841	18.837565	15.18794232	16.8198193	0.0	0.0	0.0	0.0	18.03256469	0.0	0.0	0.0	0.0	20.50556472	15.06690073	19.46230235	16.0777016	24.73986345	0.0	0.0	15.41226489	0.0	17.33869745	0.0	0.0	21.3425277	0.0	15.79574114	19.03320311	0.0	0.0	20.31611755	0.0	15.56431386	22.28806806	19.38549607	12.89907364
HFA1_041	0.0	0.0	0.0	19.34342982	16.91790814	0.0	21.00048748	16.63885038	17.73892069	19.26909862	17.70546273	15.59913752	17.09479004	0.0	0.0	0.0	0.0	19.55437946	0.0	0.0	0.0	0.0	0.0	14.41391962	20.93214704	17.01180422	0.0	0.0	0.0	17.79481358	0.0	18.5756352	0.0	0.0	22.65006474	19.89839844	16.74867943	0.0	22.54849103	0.0	0.0	19.67143647	16.15968935	22.91921823	21.30356031	14.70884764
HFA1_042	18.35247541	0.0	0.0	17.49353356	16.67936001	19.64626642	20.25935837	15.8066864	16.39269636	18.11939949	16.31187146	14.94393686	17.02153435	0.0	0.0	0.0	0.0	21.97768606	0.0	19.62643599	0.0	0.0	0.0	14.54998335	17.73195934	18.23426807	0.0	18.22611954	19.62103977	15.83097154	0.0	17.68269613	24.34897473	0.0	21.8022165	18.9935394	16.63417931	0.0	21.74050937	0.0	20.3813892	18.86813308	15.99350675	20.7923524	19.17281521	14.16980426
HFA1_043	19.95815861	0.0	23.01232006	17.82989617	15.98137653	20.23061411	18.60613304	15.11921774	18.33882295	17.84098216	13.43951938	15.94339834	18.26622049	0.0	0.0	0.0	18.34406152	17.41216212	0.0	17.66731727	0.0	0.0	0.0	14.87750601	18.39525261	17.47403281	0.0	16.16661186	19.20487261	15.23459018	0.0	18.06141655	19.09097536	22.2705275	21.40996079	17.68966853	16.5114014	0.0	19.72208067	0.0	0.0	17.17379565	17.08639515	21.60168548	19.34246261	13.62973411
HFA1_044	0.0	0.0	18.21996059	18.48965492	16.05611345	0.0	21.31437123	16.61449582	15.34607786	18.24219876	15.04532614	16.14075836	19.04135602	0.0	0.0	0.0	0.0	17.83277356	0.0	19.0258058	0.0	0.0	0.0	14.56732651	16.86101381	17.55669998	0.0	0.0	0.0	0.0	0.0	16.81814375	0.0	0.0	22.78684701	19.18312124	16.65903845	0.0	21.35164503	0.0	0.0	17.76085917	14.73636962	22.21498549	0.0	13.03907365
HFA1_045	18.02317873	0.0	12.20777316	15.99501058	16.53927623	17.49036281	18.13876936	13.74776082	17.42055959	17.59588795	12.95241217	16.24593042	18.01069159	0.0	0.0	17.88512317	18.70326498	19.38465971	0.0	19.277867	0.0	19.87603981	18.4424807	14.52496668	17.05423699	17.16136924	0.0	15.5302268	0.0	16.75020271	0.0	18.44060815	20.14308187	22.51943357	20.12219619	16.73515386	16.92703211	17.06853019	17.47835676	19.10790066	0.0	17.40125837	16.23401639	0.0	20.46093688	13.27293685
HFA1_046	18.29016872	0.0	13.14933523	16.46508709	16.62792708	20.13208509	20.56178841	15.25409846	17.67656497	18.31237513	13.48959665	16.34146086	16.12708806	0.0	22.56677979	17.71118367	0.0	16.55131228	0.0	0.0	0.0	19.08878828	0.0	15.16541669	17.79074342	20.1732737	21.23832192	16.08220908	0.0	16.06711369	21.00155206	19.52576627	17.32073081	21.46394282	19.3870274	16.89935255	17.40970385	16.11619149	16.2416483	18.06286388	0.0	19.13270507	15.54715498	0.0	0.0	13.49601597
HFA1_047	20.05522197	0.0	13.5022606	18.31194305	16.00114024	20.31799962	18.83417958	14.7581698	0.0	21.13538879	14.38943611	16.9068428	19.03275623	0.0	0.0	18.38116866	0.0	0.0	0.0	20.41960802	0.0	0.0	20.68788486	15.50136842	17.51990844	19.70223845	19.13762621	17.40607831	0.0	17.69457968	23.73818281	18.51540929	18.20168158	21.84467565	20.21085901	16.33612042	17.06701323	17.51833351	17.56777894	17.32889521	0.0	0.0	16.75986063	0.0	19.9536363	13.94892475
HFA1_048	20.3848418	0.0	14.28233922	17.11669772	16.83786712	20.53173913	19.35841435	14.70758591	18.48198114	17.48000866	13.10319266	15.57951396	17.80872634	0.0	0.0	0.0	0.0	18.14581019	0.0	0.0	0.0	21.01933718	0.0	14.36965939	17.7398508	18.26596991	19.9787361	17.61908306	18.3847001	17.10774296	0.0	18.37630534	18.79337129	21.20391226	20.65906065	16.60312196	17.31744591	0.0	19.62772202	20.88718433	19.73635876	16.93936188	16.82752599	22.52213096	0.0	13.80669833
HFA1_050	19.99397956	0.0	13.85319534	15.95162389	16.46608522	16.89013607	18.31429236	13.59066786	18.36650036	17.98653336	13.73561286	16.68579276	17.8703293	18.64301668	0.0	20.03267087	20.39372571	19.38314607	0.0	0.0	0.0	18.58078765	19.99282682	15.02764986	17.08599623	18.73750791	0.0	15.64122264	20.82506844	18.23252838	0.0	17.7151355	18.41332397	0.0	21.84983491	18.02790698	16.39841272	0.0	16.55827767	18.46392293	0.0	18.83329742	15.43186187	23.63332181	18.78233155	13.33139004
HFA1_051	20.15892464	0.0	0.0	16.01753043	16.34292639	18.22720286	18.0315271	14.54124215	16.88713708	18.95543716	13.03233637	15.85212429	17.55190228	0.0	0.0	0.0	0.0	17.12601477	0.0	18.19735263	0.0	21.46068752	20.99330006	14.83774225	17.50268218	19.24981196	0.0	15.31281645	0.0	17.2476524	0.0	19.36628036	19.19301586	0.0	20.77648124	17.73999476	17.06227323	0.0	19.6947537	0.0	20.74033445	18.51176511	17.00965213	0.0	20.34239943	13.63129175
HFA1_052	17.71430271	0.0	15.89067475	16.45983568	15.37888479	18.94929934	18.5917981	14.059765	18.79765077	17.36483502	12.63826708	15.28904057	15.8918706	17.56987013	0.0	16.83342287	17.9739267	0.0	0.0	0.0	0.0	17.36411324	19.5858217	15.72363059	19.13426364	16.54606731	0.0	15.3334611	0.0	0.0	21.26563473	16.73664969	16.08969326	21.96153727	20.37154524	16.94361671	15.78820186	17.51868815	14.57917365	20.58359834	0.0	19.15271168	15.90646305	0.0	20.48905778	13.14727789
HFA1_053	18.91949391	0.0	14.85627482	18.63642614	14.91826961	0.0	19.39097621	15.16776355	0.0	18.70480393	15.5100028	15.96325421	17.23522801	17.89113635	0.0	16.2625892	13.98460295	19.26228396	0.0	19.51187124	0.0	17.99851463	19.09464871	17.60182837	16.88369889	16.36028898	21.09501742	16.80779443	0.0	0.0	19.88913946	17.36227008	16.24537061	19.17282027	24.13737456	20.60557586	16.0163057	17.91579973	14.86996829	19.7774095	0.0	21.01327821	17.06594806	0.0	0.0	13.61528658
HFA1_054	0.0	15.68883524	0.0	19.4052336	16.50887464	0.0	0.0	15.82907279	0.0	19.48731458	0.0	17.76934304	15.96505629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.75763747	0.0	0.0	19.46839199	17.10316005	0.0	0.0	0.0	18.70676648	0.0	19.09858707	0.0	0.0	0.0	0.0	16.90618724	0.0	18.68315594	0.0	17.99862198	0.0	0.0	0.0	19.00938209	12.77456956
HFA1_055	21.13821044	0.0	0.0	19.12048991	16.83176386	20.44055231	22.0646603	18.59620598	16.98832176	18.82389863	16.48690407	15.29086383	16.64834013	0.0	0.0	0.0	0.0	18.86799769	0.0	0.0	0.0	0.0	0.0	14.02706812	0.0	18.71789676	0.0	19.15264908	0.0	16.81072346	21.28530328	18.83279531	0.0	0.0	20.60359968	20.93077208	16.96591887	0.0	0.0	0.0	0.0	18.83751969	16.04142664	22.01014899	20.59530443	14.1176404
HFA1_056	0.0	0.0	21.11022068	17.05647862	16.74215417	19.56430406	20.87318715	16.08003368	20.29676707	18.46402871	14.28431643	15.69349918	17.65476381	0.0	0.0	0.0	19.30863988	18.54004519	0.0	0.0	0.0	0.0	0.0	15.92185417	18.69890515	19.62159002	0.0	19.41243902	0.0	16.66412604	0.0	18.3027503	19.1741589	0.0	21.93005768	21.17490114	16.83232282	0.0	19.44103959	0.0	20.53569372	17.95299485	17.58575548	22.85801223	18.60255525	13.95366218
HFA1_057	0.0	0.0	0.0	0.0	16.59410022	0.0	0.0	18.59185385	16.11931249	19.86026105	0.0	14.68976734	17.9472623	0.0	0.0	0.0	18.68240671	0.0	0.0	0.0	0.0	0.0	0.0	15.21196045	19.67384256	17.62003858	20.93465246	0.0	0.0	15.44110724	0.0	18.1338289	19.50638639	0.0	23.46640075	0.0	16.71880509	0.0	22.0895731	0.0	0.0	0.0	0.0	23.96478892	0.0	14.36156
HFA1_058	18.49304757	0.0	14.27598982	18.14399059	15.43386987	0.0	0.0	13.50529359	16.96170305	20.37662053	15.09714649	15.91005411	17.09656059	20.2614535	19.55978228	18.17198588	0.0	19.47985958	0.0	0.0	0.0	17.68534755	19.32988071	17.29718433	17.45942531	0.0	0.0	14.4622195	0.0	19.20276969	0.0	17.61479983	17.06658078	20.27226484	24.06249377	18.04315691	16.59174548	19.39294067	15.59984085	15.34472885	0.0	23.30783529	15.88508985	0.0	20.40522819	14.20944821
