GENIE3_links,GRNBOOST2_links,PIDC_links,phase_synchrony_links
IL32_S100A4,KIAA0125_LINC00926,RPL11_RPL32,CD72_VPREB3
RPL3_RPS3,RPL13_RPS12,RPL13_RPS12,FCRL6_GZMH
CD14_LGALS2,S100A4_S100A6,B2M_RPL3,FCER2_PNOC
CYB561A3_LINC00926,CCL5_HOPX,RPL21_RPL9,GZMH_VPREB3
FCRL6_SPI1,RPL21_RPS6,RPL21_RPS6,CDA_SPI1
RPS15A_RPS27,RPL21_RPS3A,RPL13_RPS4X,FCRL6_PDLIM1
RPL10_RPS4X,RPL13_RPL32,B2M_RPS14,BLK_PNOC
CD72_TCL1A,COTL1_RPS18,RPS3A_RPS6,KIAA0125_PNOC
BRI3_SPI1,RPL3_RPS3,RPS4X_RPS6,LINC00926_PKIG
LGALS1_S100A4,B2M_RPL21,RPL10_RPS6,FCRLA_TCL1A
HLA-A_HLA-C,B2M_S100A11,RPL10_RPSA,FCRLA_LINC00926
RPL21_RPL9,EEF1A1_RPL10,RPL10_RPS18,BLK_LINC00926
HLA-DMA_HLA-DRB5,B2M_HLA-C,B2M_RPS23,LINC00926_PDLIM1
RPS28_VPREB3,HLA-C_IL32,RPL3_RPSA,PKIG_TCL1A
HCST_PNOC,S100A11_S100A4,RPS12_RPS4X,FCER2_PKIG
B2M_RPS27,RPS12_RPS6,RPS27_RPS27A,FCRL6_HLA-DOB
CDA_CFD,EEF1A1_RPL3,RPL13_RPS23,FGFBP2_GZMH
RPL13_RPL32,CD14_LGALS2,RPL18A_RPL32,GZMH_PDLIM1
CCL5_CD72,EEF1A1_RPS6,RPLP0_RPS14,CD68_CDA
RPL13_RPS12,CFD_SPI1,B2M_RPL13,BLK_FCRLA
EEF1A1_RPL3,BRI3_SPI1,RPS25_RPS27,FCRLA_VPREB3
EEF1A1_RPS5,RPL13_RPS18,EEF1A1_RPL13,CD72_TCL1A
LGALS3_SPI1,RPL10_RPSA,RPL3_RPS5,CD14_CDA
CFD_SPI1,RPL32_RPS18,RPL27A_RPL9,CDA_CFD
RPL32_RPS6,RPL3_RPL9,RPLP2_RPS27,HLA-DOB_LINC00926
RPL10_RPL13,RPS27_S100A4,RPL11_RPL23A,CD79A_FCER2
LINC00926_VPREB3,RPL21_RPS27A,RPL3_RPS18,FCER2_HLA-DOB
B2M_HLA-A,RPL32_RPS14,RPS14_RPS3,BLK_KIAA0125
NCF2_SPI1,GZMK_LYAR,CYB561A3_MARCH1,FGFBP2_LINC00926
HLA-DRB5_SPI1,B2M_CCR7,RPL13_RPS18,CD79A_VPREB3
GZMH_SPI1,RPL13_RPL18A,B2M_RPS6,NCF2_SPI1
CDA_FCER1G,RPS18_RPS6,RPL3_RPL32,KIAA0125_TCL1A
CD68_SPI1,CCL5_CD8A,EEF1A1_RPL10,CCL4_FCER2
IRF8_MS4A6A,RPL3_RPS18,RPL32_RPS14,FGFBP2_PDLIM1
RPL32_RPS14,B2M_RPS23,RPL10A_RPS4X,HLA-DQA1_SPI1
APMAP_PKIG,RPS12_RPS13,RPL32_RPS4X,CD79A_LINC00926
RPL13_RPS6,RPS14_RPS6,HLA-A_RPL32,FCRLA_PNOC
EEF1A1_RPL21,RPS3A_RPS6,RPL32_RPS28,GZMH_HLA-DOB
RPL13_RPL3,CDA_SPI1,RPL30_RPS27,CD14_LGALS2
CYB561A3_KIAA0125,HLA-C_LGALS2,B2M_RPS27,CDA_NCF2
CD2_SPIB,LINC00926_TSPAN13,RPS12_RPS27A,BLK_VPREB3
BLK_GNG7,RPL3_RPSA,RPS3_RPS6,FGFBP2_TCL1A
CD8B_CTSW,PRF1_RPS25,RPS12_RPSA,CD72_FCRLA
CCL5_GZMA,KIAA0125_TSPAN13,RPL32_RPS18,P2RX5_VPREB3
CCR7_S100A4,B2M_RPS13,RPL13A_RPS6,BLK_TCL1A
HLA-DQA2_VPREB3,S100A11_S100A6,RPL13A_RPS4X,FCER2_GNG7
RPL36_VPREB3,HLA-DPB1_HLA-DRB1,RPL3_RPS3,CDA_MS4A6A
RPL10_RPSA,B2M_HLA-A,RPL18A_RPL3,CD8A_CD8B
B2M_RPS23,GZMH_SPI1,RPL21_RPS4X,PDLIM1_TSPAN13
CDA_SPI1,RPL31_RPL9,RPS18_RPS3,FCER2_PDLIM1
AP1S2_KIAA0125,CD14_FCER1G,AC092580.4_CYB561A3,KIAA0125_VPREB3
B2M_HLA-C,MALAT1_S100A11,AC092580.4_MARCH1,CD14_CFD
CCL5_CD8A,B2M_HLA-B,RPL10_RPS14,HLA-DOB_PKIG
EEF1A1_RPL10,RPS12_RPS18,RPS5_RPS6,HLA-DOB_TSPAN13
RPL3_RPS5,HLA-A_HLA-B,RPL10A_RPSA,FGFBP2_TSPAN13
S100A4_S100A6,RPS14_RPS3,RPL9_RPS27,CD68_CFD
RPL21_RPS3A,B2M_IL7R,RPL21_RPS14,CD72_KIAA0125
RPL13_RPS23,RPL21_RPL9,EEF1A1_RPS18,HLA-DOB_TCL1A
CD3E_GZMH,RPS18_RPS3,B2M_HLA-C,FCRLA_HLA-DOB
CD37_KIAA0125,CD8B_CTSW,RPL9_RPS3A,FGFBP2_HLA-DOB
B2M_RPS13,EEF1A1_RPS5,RPL31_RPS23,FCRL6_FGFBP2
RPS14_RPS6,HLA-DMA_HLA-DRB5,CYB561A3_S100A8,CDA_CEBPD
HLA-DMB_HLA-DOB,B2M_IL32,RPL3_RPL9,LINC00926_PNOC
HLA-B_LAG3,FCRL6_SPI1,EEF1A1_RPS5,PDLIM1_PKIG
B2M_HLA-B,RPL10A_RPL13A,B2M_RPL5,PDLIM1_TCL1A
RPS18_RPS6,B2M_RPL13,CYB561A3_SPIB,FCER2_FGFBP2
RPL21_RPS27A,RPL9_RPS27,RPL10A_RPL21,BLK_GNG7
LYAR_PNOC,EEF1A1_RPLP2,MARCH1_SPIB,CFD_LY86
B2M_IL32,RPL3_RPS12,RPL18A_RPS3A,CFP_SPI1
EEF1A1_RPS6,HLA-DMA_HLA-DRB1,IRF8_SH2D1A,CFD_MS4A6A
RPS12_TIGIT,FCGRT_RPS18,RPL18A_RPS18,KIAA0125_PKIG
RPS12_RPS6,RPS6_SAT1,MARCH1_S100A8,CEBPD_MS4A6A
RPL10_RPL3,RPS12_RPSA,RPL31_RPL9,GNG7_TSPAN13
LGALS1_S100A11,RPL13_RPL13A,RPS18_RPS6,CD79A_TSPAN13
CD37_FCRL6,B2M_RPL3,AC092580.4_SPIB,LY86_SPI1
HLA-C_LGALS2,HOPX_MALAT1,CCR7_SPIB,CDA_LY86
HLA-DQA1_SERPINA1,HLA-DQA1_SERPINA1,RPL10_RPS5,HLA-DOB_PDLIM1
CFD_FCER1G,RPL11_RPL31,RPL32_RPL9,GNG7_KIAA0125
RPL32_RPS28,RPL21_RPL5,CD40_SH2D1A,CD14_LY86
FCER1G_SMIM14,EEF1A1_RPL10A,RPL10_RPL32,CD14_CEBPD
RPL13_RPS18,CCL5_GZMA,B2M_RPL21,GZMH_LINC00926
HLA-C_PPAPDC1B,B2M_RPS14,RPL9_RPS6,FCRL6_LINC00926
BRI3_CD68,RPL32_RPL9,RPL3_RPS12,CDA_CFP
P2RX5_TCL1A,HLA-DQA1_TYROBP,EEF1A1_RPL10A,HLA-DRB5_SPI1
CD72_LINC00926,RPLP0_RPSA,EAF2_SH2D1A,FCRL6_FCRLA
LINC00926_TCL1A,CDA_CFD,RPS18_RPS4X,CFD_FCER1G
CDA_TYROBP,CYB561A3_LINC00926,HLA-A_RPL3,FCER2_MS4A1
RPL13_RPL18A,CFD_TYROBP,CD8A_CD8B,FCRLA_KIAA0125
PKIG_TCL1A,RPL13A_RPLP2,KLRG1_NCR3,CD68_NCF2
HLA-DMA_SPI1,CD72_TCL1A,RPS27_RPS3A,GNG7_PNOC
RPL3_RPS4X,CD74_HLA-DPB1,GZMK_SH2D2A,CD79A_FGFBP2
HLA-DQA2_TSPAN13,RPL13A_RPS13,CD8A_GZMK,FCER1G_SPI1
RPS27_S100A4,RPL13A_RPL3,S100A8_SPIB,LGALS2_MS4A6A
LDHB_MARCH1,PFN1_RPS3,BLK_GNG7,CDA_HLA-DQA2
CFP_SPI1,GPX1_HLA-C,AC092580.4_LYAR,HLA-DQA2_SPI1
RPL21_RPS6,GZMM_RPL3,CD8A_LAG3,FCER2_GZMH
RPL3_RPSA,TCL1A_TSPAN13,RPL11_RPL5,FCER2_FCRL6
RPL3_RPS18,RPL13_RPS4X,EAF2_IRF8,LY86_MS4A6A
B2M_CCR7,IL32_RPS12,KLRG1_LYAR,FCER2_MATK
S100A4_TCL1A,RPL10_RPS18,CD8B_NCR3,FCRL6_MS4A1
S100A11_S100A4,MARCH1_RPS27A,RPL10_RPL13A,FCRLA_PKIG
CD40_S100A9,CDA_SERPINA1,CCR7_CYB561A3,MS4A1_VPREB3
CD14_FCER1G,HLA-DQB1_HLA-DRB1,RPS23_RPS6,CD14_SPI1
RPS14_RPS3,RPL9_RPS3,MATK_NKG7,BLK_CD72
CD68_SERPINA1,RPL3_RPL32,CCR7_MARCH1,FCRL6_TSPAN13
CXCR4_GZMH,RPL18A_RPL32,GZMK_LAG3,GZMH_TCL1A
SERPINA1_SPI1,B2M_RPL18A,CD8A_NCR3,HLA-DQA1_HLA-DQA2
ARPC5L_CD40,RPL13_RPL3,AC092580.4_S100A8,LGALS2_LY86
PDLIM1_SPI1,CD247_TCL1A,CD8B_KLRG1,CD68_LY86
HLA-DQA1_HLA-DRB5,RPL10_RPS3,LAG3_NCR3,CD14_HLA-DMB
LINC00926_PDLIM1,RPLP2_RPS27,RPL13A_RPLP2,CCL4_TSPAN13
B2M_IL7R,S100A4_TCL1A,CD8A_KLRG1,CFD_HLA-DQA1
RPL13A_RPLP2,RPL13A_RPLP0,AC092580.4_NCR3,FCRLA_PDLIM1
MARCH1_S100A8,RPL32_RPS28,CD8A_SH2D2A,CD14_CD68
RPS18_RPS3,RPL9_RPS23,RPL10A_RPS6,CD72_HLA-DOB
RPL10_RPS3,HLA-A_RPL3,CD40_IRF8,CFD_NCF2
RPS12_RPS18,RPL21_RPL35A,RPL21_RPL35A,CD68_HLA-DQA2
COTL1_RPS18,HLA-A_S100A4,KLRG1_LAG3,CEBPD_CFD
B2M_RPS14,HLA-DPA1_SPI1,RPS12_RPS14,CD79A_TCL1A
CD8A_CTSW,LST1_TYROBP,RPL3_RPS14,CDA_LGALS2
BANK1_PNOC,RPL13A_RPL18A,GZMK_NCR3,CDA_HLA-DMB
RPL3_RPL9,RPL10A_RPL13,GZMK_KLRG1,CD72_PKIG
CD247_FCRLA,CDA_FCER1G,LYAR_SPIB,FCER2_P2RX5
BRI3_LY86,RPL13_RPLP2,RPS23_RPS4X,GZMH_PKIG
FCN1_SPIB,B2M_RPLP2,RPL13_RPL18A,LINC00926_P2RX5
CEBPD_TYROBP,RPS23_S100A4,CD8B_GZMK,FCRLA_FGFBP2
DUSP2_KIAA0125,CD14_FCN1,AC092580.4_KLRG1,BLK_PDLIM1
B2M_RPL13,CD14_S100A9,CD72_TCL1A,FCRL6_TCL1A
MARCH1_MATK,RPL13_RPS11,CD8B_LYAR,FCER1G_LY86
RPL32_RPS18,RPL30_RPS27,RPS12_RPS18,CD68_SERPINA1
RPL10_TIGIT,RPL21_RPL31,LYAR_NCR3,CD68_HLA-DQA1
GRN_SPI1,RPS25_RPS27,CD2_LYAR,CDA_HLA-DRB5
FGFBP2_KIAA0125,CD68_CST3,BANK1_GNG7,CD68_HLA-DRB5
RPL13_RPS11,RPS3A_S100A4,LAG3_SH2D2A,BANK1_FCER2
CD40_MS4A6A,RPL32_RPS25,RPL21_RPS12,FGFBP2_PKIG
CHST12_TSPAN13,RPS14_RPS3A,RPS13_RPS6,LINC00926_MS4A1
CD68_NCF2,RPL32_RPS20,CD8B_LAG3,HLA-DOB_MS4A1
FCGRT_FCRL6,HLA-DMA_RPLP2,MS4A6A_S100A9,FCRL6_PKIG
GZMK_LYAR,RPL13_RPS5,BANK1_BLK,CEBPD_LY86
RPS3A_RPS6,SPI1_TYMP,HLA-A_RPS3A,HLA-DRB1_HLA-DRB5
HLA-A_HLA-B,RPS18_RPS4X,RPL13A_RPS14,P2RX5_TSPAN13
EEF1A1_RPS10,LST1_RPS25,C12orf75_MS4A1,CFD_HLA-DRB5
CD79A_LINC00926,CHST12_FCER1G,AC092580.4_CD2,CEBPD_SPI1
CD37_SMIM14,CCR7_MALAT1,FCRLA_P2RX5,HLA-DMA_HLA-DRB5
CD68_HLA-DQA2,CHST12_RPS15A,KLRG1_SH2D2A,GNG7_LINC00926
CD3D_FCRL6,LGALS1_MALAT1,RPL11_RPL18A,PNOC_TCL1A
RPS23_TSPAN13,RPL13_RPS13,RPL14_RPS4X,KIAA0125_P2RX5
HLA-DPB1_HLA-DRB1,CD74_HLA-DMA,LYAR_MARCH1,MS4A1_TSPAN13
HLA-DOB_HLA-DQA2,MALAT1_RPSA,S100A8_SH2D1A,MS4A6A_SPI1
HLA-DRA_KIAA0125,B2M_LGALS1,RPL18A_RPS27,MS4A1_TCL1A
HLA-DRB5_MARCH1,HLA-DQB1_RPL31,RPL21_RPL32,FCRLA_GNG7
FCRLA_LINC00926,EEF1A1_RPL9,AC092580.4_CD8B,GRN_SPI1
RPS12_RPSA,CD72_RPS3A,NCR3_SH2D2A,CDA_HLA-DQA1
HLA-DQA1_TYROBP,RPL3_RPL35A,C12orf75_TCL1A,CCL4_VPREB3
BRI3_LAG3,RPL10_RPS5,C12orf75_LINC00926,GZMH_TSPAN13
RPL21_RPL5,RPL11_RPL32,ARPC5L_CD99,CCL4_LINC00926
EEF1A1_RPL10A,RPL10_RPS6,RPL11_RPS13,CD79A_GZMH
RPL10A_RPL13A,HLA-DRB5_SPI1,RPS13_RPS27,CD14_FCER1G
RPS18_RPS4X,CEBPD_FCN1,EAF2_ISG20,LGALS2_SPI1
RPL13_RPS4X,HLA-DQB1_HLA-DRA,EAF2_S100A9,CFD_LGALS2
RPL13_RPLP2,EEF1A1_RPSA,CYB561A3_LYAR,FCRLA_MS4A1
RPL13A_RPL3,RPS27_RPS3A,CD8B_SH2D2A,HLA-DMB_LY86
RPL13A_RPS14,RPL21_RPS4X,CD79B_HOPX,HLA-DQA1_HLA-DRB5
HLA-DQA1_VPREB3,LGALS1_RPS27,C12orf75_CD72,CD72_CD79A
RPL13A_RPL18A,CD68_NCF2,RPL10_RPS3,KIAA0125_MATK
IRF8_S100A9,GRN_SPI1,B2M_RPL9,BANK1_KIAA0125
CD3E_FGFBP2,EEF1A1_RPL18A,EEF1A1_RPS4X,CD72_PNOC
RPL32_RPL9,MS4A6A_S100A9,CD79A_TCL1A,CD79A_HLA-DOB
RPL10A_RPS5,CFP_SPI1,CCL4_CST7,FCRLA_GZMH
HLA-DMA_HLA-DRB1,EEF1A1_RPS10,LINC00926_TCL1A,BLK_HLA-DOB
CD14_MS4A6A,RPL9_RPS6,EAF2_MS4A6A,CCL4_CD72
FGFBP2_GZMH,RPL31_S100A4,ARPC5L_GZMK,CD68_HLA-DMA
B2M_S100A11,RPL9_RPS3A,RPS14_RPS4X,CD68_MS4A6A
B2M_RPL3,HLA-DPB1_HLA-DRB5,CD79B_KIAA0125,HLA-DMB_MS4A6A
RPL10_RPS18,RPL13A_RPS27,RPL21_RPS15A,CD68_CEBPD
EEF1A1_RPS4X,EEF1A1_RPL13,AC092580.4_CD8A,FCER2_HVCN1
HLA-C_IL32,CD74_HLA-DPA1,MARCH1_NCR3,CDA_HLA-DMA
BRI3_FCER1G,MALAT1_RPS4X,HLA-B_RPS14,CD72_PDLIM1
EEF1A1_RPL5,HLA-A_RPL32,CCL5_CD79B,CD72_FCRL6
SPI1_TYMP,RPS12_S100A6,RPL18A_RPS4X,CFP_NCF2
RPL21_RPS4X,CD40_LGALS2,CCL4_TSPAN13,CD79A_KIAA0125
LGALS2_MS4A6A,EEF1A1_RPS18,RPL31_RPS15A,CD68_LGALS2
CHST12_PNOC,RPS5_RPS6,ARPC5L_PPAPDC1B,CCL4_KIAA0125
S100A11_S100A6,RPL10A_RPS5,CD79A_PRF1,CEBPD_HLA-DMB
CD37_SH2D1A,SERPINA1_TYROBP,HLA-DOB_SAMD3,CD72_FGFBP2
MS4A6A_S100A9,RPL13A_RPL21,CST7_FCER2,BLK_HVCN1
CD74_MS4A6A,HLA-DQA1_HLA-DRB5,CCL5_HOPX,LGALS2_NCF2
RPS12_RPS13,CD68_SPI1,IRF8_S100A9,CD79A_FCRLA
RPL13_RPL13A,EEF1A1_RPS3,PKIG_PRF1,BLK_CD79A
RPS27_RPS29,RPS27_RPS27A,RPL13A_RPS12,PNOC_VPREB3
RPL3_RPS6,BRI3_CD68,C12orf75_CD79A,PNOC_SPIB
CD37_EAF2,IL32_PFN1,CCL4_FCER2,CCL4_HLA-DOB
CD14_FCN1,CHST12_SPI1,AC092580.4_LAG3,GNG7_VPREB3
HLA-DQB1_SPI1,HLA-DRB1_TYMP,CCR7_S100A8,HLA-DMA_LY86
RPL31_RPL9,CDA_TYROBP,APMAP_CCL5,FCER1G_MS4A6A
EEF1A1_RPL9,RPL10_RPS15A,PRF1_TCL1A,BLK_PKIG
CFD_TYROBP,RPL9_RPS15A,LINC00926_MS4A1,CEBPD_HLA-DMA
RPL3_RPS12,RPL32_RPS12,MS4A1_TCL1A,MS4A1_PKIG
RPS23_S100A4,RPS27_RPS29,CD72_LINC00926,CD72_P2RX5
EAF2_MS4A6A,RPL32_RPS29,ARPC5L_SH2D2A,CDA_SERPINA1
FTH1_RPL32,FGFBP2_RPLP2,CST7_TSPAN13,CD68_FCER1G
RPL3_RPL32,RPL27A_RPS13,APMAP_PPAPDC1B,PKIG_PNOC
IRF8_TYROBP,RPL13A_RPS14,IRF8_MS4A6A,CEBPD_LGALS2
SMIM14_SPI1,S100A6_VPREB3,RPL35A_RPS15A,CFD_SERPINA1
HLA-DMB_LGALS2,DUSP2_GZMH,HLA-DOB_HLA-DQA2,CD68_CFP
RPL32_RPS25,NCR3_RPL27A,EEF1A1_RPL5,CCL4_FCRLA
HLA-DPA1_SPI1,RPL18A_RPL3,C12orf75_PRF1,GRN_LY86
GZMM_HLA-DOB,FTL_RPL32,GZMK_PPAPDC1B,HLA-DMA_SPI1
FCRLA_TCL1A,HLA-DPA1_HLA-DRB1,ARPC5L_CD8A,CD72_GZMH
CCL5_CST7,RPL32_S100A4,CD8A_LYAR,BRI3_LY86
RPS14_RPS28,CCR7_IL32,CST7_HVCN1,HLA-DRB5_NCF2
MALAT1_RPL32,IRF8_TYROBP,GZMK_LYAR,RPS27A_RPS3A
HOPX_NKG7,LGALS1_S100A6,RPL32_RPS27,MS4A6A_NCF2
RPL21_RPS29,P2RX5_TCL1A,CYB561A3_NCR3,SERPINA1_SPI1
CD40_KIAA0125,CD40_TYROBP,B2M_RPL11,CFD_CFP
EAF2_LGALS2,CD72_CFD,RPL13A_RPL21,BRI3_SPI1
RPL18A_RPL32,CD40_S100A9,PPAPDC1B_SH2D2A,FGFBP2_MS4A1
CEBPD_LGALS2,RPL35A_RPS27,HOPX_PNOC,CFD_HLA-DMB
FGFBP2_HLA-DQA2,PKIG_RPS3A,B2M_RPS3A,HLA-DMB_SPI1
RPL10_RPS14,RPL10_RPS14,LAG3_LYAR,BLK_FGFBP2
B2M_MALAT1,CTSW_RPS3A,HOPX_KIAA0125,CD79A_PDLIM1
RPL13_RPS13,CHST12_TSPAN13,AC092580.4_GZMK,BANK1_LINC00926
EEF1A1_RPS3,IRF8_MS4A6A,APMAP_CD79B,CDA_FCER1G
RPL13A_RPS13,RPS4X_RPS6,CD79A_MS4A1,CD14_NCF2
CD40_S100A8,CD79A_RPLP2,CD79A_LINC00926,CCL4_TCL1A
B2M_RPL31,CD14_TYROBP,CD72_MS4A1,BANK1_TSPAN13
GRN_PKIG,MARCH1_S100A8,RPS4X_RPSA,CD72_MS4A1
RPL9_RPS23,RPL21_S100A11,RPL18A_RPS3,CD68_HLA-DMB
CYB561A3_S100A8,RPL30_RPL31,APMAP_KIAA0125,MATK_PNOC
CD72_GRN,RPS12_RPS14,HLA-C_RPS23,BLK_CCL4
AC092580.4_MS4A6A,CD8B_GZMM,RPL13_RPL13A,LINC00926_MATK
IL32_PFN1,CFD_FCER1G,NCR3_SPIB,CFP_HLA-DQA1
CD72_VPREB3,B2M_RPL31,APMAP_PNOC,CFD_GRN
RPL32_RPS29,RPL3_RPS4X,MS4A1_PRF1,HLA-DMA_MS4A6A
B2M_RPL21,CDA_LST1,KLRG1_MARCH1,CD14_HLA-DRB5
RPL13_RPS5,CYB561A3_KIAA0125,CCL5_KIAA0125,CCL4_PKIG
RPS3A_S100A4,HLA-DQA1_NCF2,CD40_EAF2,KIAA0125_MS4A1
CHST12_SPI1,CDA_LYZ,FCER2_TSPAN13,GNG7_TCL1A
IRF8_LGALS2,CYBA_RPL35A,CD247_CD40,BRI3_NCF2
MALAT1_S100A11,GZMH_HLA-DRB5,APMAP_HOPX,GZMH_MS4A1
RPL13A_RPL21,CD72_LINC00926,KLRG1_SPIB,BRI3_CDA
CD74_PPAPDC1B,CFP_NCF2,GZMA_MATK,CEBPD_HLA-DRB5
CD14_TYROBP,B2M_MALAT1,CD79B_PNOC,CD40_MS4A6A
ARPC5L_P2RX5,CD8A_CTSW,CST7_CTSW,HLA-DQA2_NCF2
DUSP2_HLA-DOB,LGALS2_MS4A6A,RPL13A_RPL32,MATK_TSPAN13
CD79A_FCER2,CD72_GRN,B2M_RPS29,CST3_SPI1
RPL13A_RPLP0,RPS14_RPS25,FCRLA_TCL1A,HVCN1_KIAA0125
RPL11_RPL31,APOBEC3G_NKG7,RPL13_RPL21,BLK_MS4A1
BLVRB_FCER1G,MALAT1_RPS10,ARPC5L_LAG3,HVCN1_TSPAN13
RPL32_RPS12,RPS5_S100A11,RPL30_RPS3,SPI1_TYROBP
CD14_CFD,B2M_RPS29,GZMA_NKG7,CD14_EAF2
B2M_RPL35A,RPL10A_TCL1A,ARPC5L_KLRG1,HLA-DQA2_HLA-DRB5
HLA-DQA1_TSPAN13,CD68_LGALS3,HVCN1_P2RX5,GRN_LGALS2
B2M_RPL18A,RPL13A_RPL23A,PNOC_PPAPDC1B,HLA-DQA1_SERPINA1
FGFBP2_VPREB3,CD40_CEBPD,CD72_FCRLA,FGFBP2_KIAA0125
RPL3_RPS14,HOPX_NKG7,CD99_GZMK,CFD_TYROBP
NOSIP_SMIM14,CD79A_LINC00926,LINC00926_PRF1,P2RX5_TCL1A
CD79A_FGFBP2,HLA-DRA_RPLP2,RPL9_RPS4X,HLA-DRB5_LY86
CD14_S100A9,CXCR4_GZMH,CD72_CD79A,FCRLA_MATK
BRI3_CFD,RPL35A_RPS27A,CD8A_PPAPDC1B,CD79A_PKIG
NCR3_RPL27A,NEAT1_PYCARD,CD2_KLRG1,CFP_HLA-DRB5
HLA-DMB_LY86,RPL3_RPLP2,KIAA0125_PNOC,CD14_HLA-DMA
CHST12_KIAA0125,HOPX_KIAA0125,AC092580.4_CCR7,FGFBP2_P2RX5
RPL9_RPS3A,BANK1_EEF1A1,CD72_PRF1,CST7_TSPAN13
CD74_HLA-DPB1,MS4A1_RPS3A,RPL18A_RPS12,FCRL6_P2RX5
RPL21_RPL31,CDA_HLA-DRB1,CD40_S100A8,BRI3_CD68
GZMH_HLA-DRB5,EEF1A1_S100A11,RPS14_RPS28,CFD_HLA-DMA
RPL9_RPS27,RPS12_RPS3A,S100A9_SH2D1A,FCER1G_HLA-DQA1
HLA-C_PDLIM1,HLA-DMB_LYZ,RPL32_RPS12,CD14_HLA-DQA1
CFP_HLA-DRB5,GRN_TYROBP,HLA-DQA2_SAMD3,HLA-DMA_HLA-DQA1
RPL9_RPS6,RPS14_RPS28,HOPX_PPAPDC1B,CD40_LGALS2
RPS14_TIGIT,HLA-DRB5_LGALS2,CCL4_CTSW,HLA-DRB5_MS4A6A
HOPX_TCL1A,CD74_RPLP2,ARPC5L_NCR3,CD14_CD40
RPLP0_TIGIT,GSTP1_RPS10,CD79B_PPAPDC1B,BLK_MATK
CYBA_MATK,HLA-A_TCL1A,LAG3_PPAPDC1B,HLA-DQA1_NCF2
IL32_RPS12,AIF1_IL32,LYAR_SH2D2A,MATK_TCL1A
RPS4X_RPS6,RPL9_S100A4,CYB561A3_KLRG1,FCRLA_P2RX5
FCGRT_RPS18,RPL13A_RPS28,CD8B_MARCH1,FCRL6_HVCN1
HLA-DRA_LINC00926,LINC00926_TCL1A,CCL4_P2RX5,CST7_FCER2
RPL13A_SH2D2A,CFD_FCN1,CD2_MARCH1,EAF2_LY86
RPL9_RPS3,RPLP2_RPS6,FCRLA_HVCN1,MATK_VPREB3
RPS5_RPS6,PNOC_RPS29,CCL5_GZMA,CD79A_FCRL6
CD68_CST3,EEF1A1_RPS4X,BANK1_FCER2,FCER2_PRF1
HLA-DQA1_HLA-DRB1,RPLP2_RPS25,CST7_P2RX5,CFP_LGALS2
