GENIE3_links,PIDC_links,GRNBOOST2_links,phase_synchrony_links
FCRL6_LY6G6F,IRF8_NRGN,LAMTOR1_S1PR5,LY6G6F_TREML1
ITGA2B_TREML1,FOLR3_PGRMC1,SPARC_TREML1,CLDN5_PTCRA
CD2_PTGDR,CD247_PRR5,NKG7_S1PR5,PRSS23_TREML1
FPR1_PLEKHF1,CCL3_TUBB1,PLEKHF1_TREML1,GP9_TREML1
CTSS_PF4,GP1BA_IL32,GNG11_LY6G6F,AKR1C3_CLIC3
COTL1_TIGIT,GP1BA_IRF8,CD2_CLDN5,FCRL6_PRSS23
PTGDR_TREML1,PRR5_TUBB1,FCER1A_TREML1,CD72_TREML1
CD72_SERPINF1,CD247_IRF8,LINC00926_TCL1A,PTGDR_XCL2
GZMB_PRSS23,IL32_TUBB1,CD2_JAKMIP1,FCRL6_GP9
HLA-DPA1_HLA-DRB1,JAKMIP1_LTB,PGRMC1_S1PR5,TMEM40_TREML1
PRF1_TMEM40,LTB_SWAP70,IFITM3_KLRC1,FCRLA_S1PR5
GNG11_PF4,JAKMIP1_SWAP70,TCL1A_TREML1,ITGA2B_XCL2
IL1B_TSC22D1,NRGN_SNCA,PRF1_S1PR5,LY6G6F_PRSS23
GZMH_LY6G6F,IRF8_TUBB1,HLA-DPA1_HLA-DRB1,AKR1C3_XCL1
ITGA2B_SPIB,SNCA_ZAP70,GPX1_S1PR5,GP9_LY6G6F
GNG11_LY6G6F,EAF2_SNCA,CLU_TREML1,ITGA2B_LY6G6F
CD2_XCL2,NRGN_PRR5,ARPC1B_KIAA0125,FCRL6_ITGA2B
NKG7_S1PR5,FCGR2B_LTB,GRN_GZMK,LY6G6F_SEPT5
HLA-DOB_TREML1,LAT2_PTCRA,CD247_JAKMIP1,KLRC1_NCR3
PF4_SDPR,MMD_PGRMC1,CCL3_XCL1,AP001189.4_TCL1A
GPX1_PTCRA,LDLRAP1_TSC22D1,S100A6_S100A8,CLIC3_PRSS23
PLEKHF1_TREML1,FCGR2B_SPIB,FGFBP2_PKIG,FCRL6_XCL1
ARPC1B_CD160,PRR5_ZAP70,PTGDR_XCL2,LY6G6F_XCL2
SAMD3_TREML1,CCL3_CD247,FCGR2B_TCL1A,S1PR5_TREML1
CCL3_HLA-DOB,EAF2_PRR5,ARPC5L_CLIC3,PTGDR_TREML1
CTSS_GNG11,CCL3_SNCA,FCRL6_TREML1,AP001189.4_ITGA2B
IRF8_PNOC,FOLR3_MMD,CD247_CMTM5,TREML1_XCL2
FCER1G_PNOC,LTB_SPIB,CA2_LY6G6F,SEPT5_XCL1
CLU_TREML1,GP1BA_SNCA,PRF1_TREML1,LY6G6F_TIGIT
FGL2_PNOC,FCGR2B_SWAP70,RP11-367G6.3_TREML1,TIGIT_XCL1
FPR1_PTCRA,LAT2_SPIB,FGFBP2_LY6G6F,AP001189.4_FCRL6
FCGR2B_LINC00926,FCGR2B_JAKMIP1,NRGN_XCL2,CLIC3_PTGDR
MAFB_RP11-367G6.3,ENHO_XCL2,AKR1C3_TREML1,TCL1A_TREML1
HIST1H2AC_RAMP1,GP1BA_PRR5,HLA-DPB1_HLA-DQB1,CLIC3_ITGA2B
CCL3_CCL4,SPIB_SWAP70,GZMB_S1PR5,AKR1C3_PKIG
LINC00926_TCL1A,CCL3_PGRMC1,CD247_CLDN5,CMTM5_GP1BA
CD2_CLDN5,F13A1_IL1B,FCGR2B_LINC00926,FCRLA_PKIG
ALDH2_C2orf88,CD247_NRGN,GIMAP5_ITGA2B,AKR1C3_TMEM40
CLU_PF4,LTB_PGRMC1,S1PR5_TREML1,CMTM5_GPR56
AIF1_GNG11,JAKMIP1_PGRMC1,MZB1_TREML1,CLIC3_S1PR5
LAMTOR1_S1PR5,JAKMIP1_SPIB,CD79B_XCL1,AP001189.4_PRSS23
GPX1_RAMP1,FCGR2B_LAT2,EAF2_GZMH,CLIC3_FCRLA
NKG7_PRSS23,PGRMC1_SWAP70,HLA-DPB1_HLA-DRB1,JAKMIP1_PTCRA
GIMAP5_ITGA2B,LAT2_TSC22D1,GSTP1_MAL,GP9_PKIG
C2orf88_KIAA0125,CMTM5_F13A1,F13A1_TYROBP,GPR56_TIGIT
AQP3_BLNK,PGRMC1_TUBB1,SDPR_XCL1,FCRL6_XCL2
TIGIT_TYROBP,CD2_S100A12,PRSS23_TREML1,AKR1C3_FGFBP2
GYG1_SDPR,LAT2_LDLRAP1,GZMB_TREML1,CLIC3_FCRL6
CLEC1B_SERPINF1,CLDN5_LAT2,CD2_PTGDR,AP001189.4_LY6G6F
CLU_SPARC,CD247_ZAP70,GPR56_XCL1,FCRLA_RP11-367G6.3
C1orf162_KLRB1,LTB_MMD,HLA-DPB1_HLA-DQA1,KIAA0125_S1PR5
CLEC1B_KLRC1,CD247_EAF2,TIGIT_TYROBP,AKR1C3_RAMP1
HLA-DPB1_HLA-DRB1,NRGN_TUBB1,PTPRCAP_S1PR5,ITGA2B_PRSS23
CD72_TREML1,AP001189.4_SERPINF1,CD1C_GPR56,AKR1C3_GPR56
CTSS_PLA2G12A,FOLR3_SWAP70,HLA-DPA1_HLA-DQB1,AP001189.4_GP9
HLA-DPB1_HLA-DQA1,GSN_GZMB,NCR3_PRSS23,AP001189.4_PTGDR
GPR56_LY6G6F,FOLR3_JAKMIP1,GP9_TREML1,RAMP1_TREML1
ADAM28_TYROBP,TUBB1_ZAP70,CLEC1B_JAKMIP1,AKR1C3_FCRLA
ALDH2_ZAP70,JAKMIP1_MMD,HLA-DOB_LY6G6F,GPR56_SEPT5
HLA-DPA1_HLA-DQB1,S100A12_TSC22D1,IGLL5_S1PR5,AP001189.4_TMEM40
CLU_MYL9,PTCRA_TSC22D1,CLU_LY6G6F,GP9_ITGA2B
H2AFY_PGRMC1,LDLRAP1_S100A12,HLA-DMA_HLA-DPB1,AP001189.4_RP11-367G6.3
CD2_JAKMIP1,CD247_GP1BA,HLA-DMA_HLA-DPA1,CD72_PKIG
FPR1_SDPR,LDLRAP1_PTCRA,CCL5_CLIC3,FCRL6_GPR56
C9orf142_XCL1,PLD4_SPARC,SERPINF1_TREML1,PKIG_S1PR5
AQP3_KLRC1,FCGR2B_PGRMC1,IFITM3_S100A8,CLIC3_XCL2
LY6G6F_XCL1,MMD_SWAP70,PRR5_TYROBP,AP001189.4_LINC00926
FCER1A_SERPINF1,EAF2_TUBB1,CCL5_PTPRCAP,CLIC3_PKIG
GYG1_PLA2G12A,CLDN5_FCGR2B,ADAM28_CST3,GP9_PRSS23
AKR1C3_FCRL6,FOLR3_LTB,ARPC1B_CD160,CLIC3_LY6G6F
PPBP_SDPR,FCGR2B_MMD,APOBEC3A_CTSW,CD160_KLRC1
CCL4_SWAP70,LAT2_LTB,SPARC_TYROBP,FCRL6_FGFBP2
HOPX_KIAA0125,LAT2_SWAP70,GZMB_PRSS23,GP9_TMEM40
S100A11_TPM1,GP1BA_TUBB1,LY6G6F_XCL1,FGFBP2_TREML1
GZMB_S1PR5,CLDN5_TSC22D1,HLA-DPA1_HLA-DQA1,AKR1C3_SEPT5
CD37_LINC00926,ITGA2B_MARCH2,C9orf142_GZMH,CMTM5_LY6G6F
KIAA0125_TSC22D1,JAKMIP1_LAT2,PLEKHF1_S1PR5,AKR1C3_CD72
HVCN1_SERPINF1,CD247_PGRMC1,AKR1C3_XCL1,CMTM5_XCL1
CMTM5_TYROBP,FCGR2B_FOLR3,CST7_NKG7,CLIC3_GP9
SEPT5_XCL1,ABI3_GYG1,CMTM5_TYROBP,RP11-367G6.3_S1PR5
ADAM28_CST3,CCL3_PRR5,FCRLA_TREML1,AP001189.4_XCL2
MYL9_PF4,CLDN5_SPIB,ASGR1_PKIG,AP001189.4_KIAA0125
HLA-DPB1_HLA-DQB1,CLIC3_TREML1,CD19_CLDN5,LY6G6F_RAMP1
ARPC1B_TSC22D1,CLDN5_LDLRAP1,ADAM28_TYROBP,PKIG_RP11-367G6.3
CD19_KIAA0125,HVCN1_PF4,CCL3_CCL4,MYL9_RP11-367G6.3
MAP3K7CL_SEPT5,CCL3_FOLR3,CD37_TCL1A,PRSS23_XCL2
CD247_CMTM5,PF4_S1PR5,PF4_S1PR5,FCRL6_TIGIT
CLIC3_CST7,PTCRA_SPIB,KLRB1_SPON2,CMTM5_TIGIT
IGSF6_TMEM40,CCL5_CD79B,GP1BA_LINC00926,FCRL6_RAMP1
SDPR_XCL1,LAT2_S100A12,MYL9_PF4,FCRLA_KIAA0125
PYCARD_TUBB1,AKR1C3_GP9,CD37_LINC00926,CD72_S1PR5
AKR1C3_GP9,PGRMC1_SPIB,ARHGAP24_CD79A,FCRLA_TCL1A
CD9_MAP3K7CL,PTCRA_S100A12,GZMB_NCR3,CD72_CLIC3
GSTP1_MAL,CLDN5_JAKMIP1,RAMP1_SPON2,AKR1C3_TCL1A
HLA-DPA1_MZB1,FCGR2B_PTCRA,HLA-DQA1_NCR3,AP001189.4_PLEKHF1
CD247_JAKMIP1,CLDN5_LTB,CD79A_PTPRCAP,ITGA2B_TMEM40
PRF1_PRSS23,CLDN5_PTCRA,GPR56_TYROBP,AKR1C3_PTGDR
CLDN5_PTCRA,MMD_SPIB,LGALS2_SPON2,SEPT5_TIGIT
PGRMC1_S1PR5,CD2_MAL,CCL4_XCL1,FCRL6_SEPT5
GPR56_XCL1,FOLR3_SPIB,C2orf88_GZMA,LINC00926_PKIG
MYL9_SDPR,CLDN5_SWAP70,APOBEC3A_IFITM3,GP9_RAMP1
AP001189.4_FCRLA,MAL_S100A12,RAMP1_TREML1,LINC00926_TREML1
NCR3_PRSS23,CMTM5_IL1B,S100A12_S100A8,AP001189.4_FGFBP2
CD247_ITGA2B,PKIG_SERPINF1,LY6G6F_S100A6,TREML1_XCL1
ABI3_RP11-367G6.3,S100A6_S100A8,C1orf162_KLRB1,FCRL6_PKIG
CLEC1B_FCER1A,CLDN5_MMD,VAMP8_XCL1,ITGA2B_PTGDR
PLD4_SNX29P2,ADAM28_HAVCR2,CEBPB_KLRC1,PKIG_PRSS23
LTB_PLEKHF1,CLDN5_S100A12,GP1BA_TYROBP,KIAA0125_RP11-367G6.3
F13A1_TYROBP,PKIG_PRF1,AC147651.3_JAKMIP1,FCRLA_ITGA2B
CLU_SDPR,IGLL5_RP11-367G6.3,FCGRT_KLRC1,FCRL6_TMEM40
FPR1_HLA-DOB,CCL3_IL32,FPR1_PTCRA,GP9_XCL1
HLA-DPA1_HLA-DQA1,FERMT3_MZB1,FPR1_PLEKHF1,AP001189.4_CST7
PLD4_PTCRA,MMD_TUBB1,CLIC3_GNLY,CMTM5_SEPT5
GPX1_MMD,PRF1_SERPINF1,CDA_NCR3,GZMK_KLRC1
GPX1_S1PR5,KLRB1_LYAR,HLA-DQA1_S100A8,RP11-367G6.3_TREML1
MPP1_TIGIT,CD2_LYAR,CD19_GZMK,FGFBP2_LY6G6F
BLNK_KIAA0125,FOLR3_TUBB1,GSTP1_GZMH,AKR1C3_S1PR5
PDIA3_TUBB1,MYL9_RP11-367G6.3,GPX1_PRSS23,PRSS23_S1PR5
NRGN_XCL2,CCL3_MMD,CD9_CLIC3,CLIC3_TCL1A
GYG1_MYL9,P2RX5_SPON2,GP1BA_JAKMIP1,AKR1C3_TIGIT
C9orf142_CD72,CD79A_TTC38,CYBA_XCL2,KIAA0125_KLRC1
CLU_LY6G6F,CCL3_IRF8,FCRL6_PTPRCAP,PKIG_TMEM40
PLEKHF1_S1PR5,GP9_RAMP1,GRN_PTCRA,AP001189.4_RAMP1
NCR3_S1PR5,ENHO_PRSS23,CLIC3_CST7,CLIC3_TMEM40
GPR56_TYROBP,PRSS23_XCL2,ITGA2B_LY6G6F,ITGA2B_XCL1
CD72_FCRLA,PGRMC1_SNCA,CD9_CMTM5,PLEKHF1_TREML1
SEPT5_SWAP70,CD2_TSC22D1,HLA-DQB1_HLA-DRB1,FCRL6_FCRLA
CD160_KLRC1,CD2_LDLRAP1,CD9_LY6G6F,GP9_GPR56
SPARC_TREML1,SPIB_TSC22D1,HLA-DPA1_IFITM3,GP9_XCL2
ABI3_TIGIT,CD2_KLRB1,ABI3_S100A8,CD72_RP11-367G6.3
BLNK_MYL9,IGLL5_MYL9,HLA-DMB_HLA-DPB1,CLIC3_FGFBP2
GIMAP7_TIGIT,AC147651.3_AQP3,HLA-DPB1_IFITM3,LY6G6F_PKIG
PRF1_S1PR5,GNG11_GZMH,FCRLA_KLRG1,FCRL6_PTGDR
LINC00926_P2RX5,AKR1C3_RAMP1,PTGS1_TYROBP,FCRLA_PRSS23
FCGR2B_TCL1A,CD1C_MAP3K7CL,FCRL6_S100A6,LY6G6F_TMEM40
C1orf162_TMEM40,FCGR2B_TSC22D1,NKG7_PRSS23,HOPX_KIAA0125
JAKMIP1_PTCRA,MAL_TSC22D1,HLA-DOB_XCL1,ITGA2B_PKIG
C9orf142_GZMH,PTCRA_SWAP70,MYL9_S1PR5,FCRLA_TMEM40
S100A6_S100A8,LDLRAP1_SPIB,HLA-DOB_PLEKHF1,LINC00926_TCL1A
CD160_KLRB1,LAT2_MMD,CD160_KLRB1,FCRL6_TCL1A
PTGS1_TYROBP,GIMAP5_KLRG1,CTSS_FCER1G,ITGA2B_TCL1A
FGFBP2_TIGIT,CLEC1B_KLRC1,PLEKHF1_TCL1A,S1PR5_TCL1A
GPX1_PRSS23,JAKMIP1_PTCRA,CLIC3_S1PR5,PRSS23_XCL1
MYL9_RP11-367G6.3,AP001189.4_PKIG,CD9_S1PR5,CST7_TREML1
GZMA_KIAA0125,LDLRAP1_MAL,MS4A1_PRSS23,CLDN5_MAL
CD37_TCL1A,CLEC1B_NCR3,HIST1H2AC_HLA-DQA1,CLIC3_PLEKHF1
GNG11_GPR56,AP001189.4_PRF1,CLU_CMTM5,CD160_KIAA0125
CEBPB_PRR5,FCER1A_MFSD1,GZMB_PRF1,IGLL5_KIAA0125
HVCN1_IGLL5,LTB_PTCRA,FCGRT_GZMA,PRSS23_RAMP1
FCRL6_XCL1,MARCH2_PRSS23,PTGDR_TCL1A,PRSS23_TMEM40
AC147651.3_SNX29P2,HVCN1_S1PR5,GZMH_PTPRCAP,FGFBP2_PKIG
HIST1H2AC_MMD,FCGR2B_LDLRAP1,MYL9_NKG7,CD72_FCRL6
HAVCR2_LDLRAP1,CD1C_GZMB,FCRLA_TCL1A,CD79A_TREML1
ARPC5L_SPARC,AC147651.3_GAS2L1,FOLR3_S100A8,PLEKHF1_S1PR5
FGFBP2_LY6G6F,KLRB1_MAL,C9orf142_CD160,AP001189.4_CD79A
CYBA_SPIB,MARCH2_XCL2,S100A6_TNFRSF1B,RP11-367G6.3_TCL1A
CD9_LY6G6F,CD1C_GSN,PF4_TCL1A,KIAA0125_TREML1
CD2_P2RX5,AQP3_GAS2L1,HLA-DMB_HLA-DPA1,FGFBP2_GP9
GZMB_TIGIT,CD79A_TCL1A,EAF2_TYROBP,IGLL5_S1PR5
FCRL6_GPR56,CD72_CD79A,SEPT5_TYROBP,CLIC3_RAMP1
CEBPB_TUBB1,ENHO_MARCH2,ADAM28_S100A6,CD72_TCL1A
MAP3K7CL_RP11-367G6.3,LYAR_MAL,CD72_CLIC3,PKIG_TCL1A
HAVCR2_TPM1,FCRLA_P2RX5,FCGR3A_S100A8,FCRLA_GP9
ENHO_FCGR2B,PGRMC1_PRR5,HLA-DMB_HLA-DRB1,PRSS23_PTGDR
CCL3_CD79B,CLDN5_PGRMC1,ADAM28_TPM4,CD160_NCR3
FGFBP2_TREML1,C5orf56_CLIC3,C5orf56_FCRLA,PTGDR_TCL1A
CMTM5_CST3,CCL4_CST7,GPR56_S100A6,ITGA2B_RAMP1
ADAM28_GP1BA,CLDN5_FOLR3,TYMP_XCL2,FCRLA_LY6G6F
FCRLA_KLRG1,ITGA2B_XCL2,HLA-DMA_LINC00926,FCRLA_PTGDR
GPX1_SPON2,CLEC1B_GIMAP5,ENHO_LY6G6F,GZMH_LY6G6F
LTB_SPIB,MMD_PTCRA,NCR3_PRF1,CD72_PRSS23
SEPT5_TYROBP,GNG11_SDPR,LGALS1_TCL1A,CLIC3_CST7
IGFBP7_PTCRA,FCGR2B_S100A12,CTSW_S100A6,GZMA_KIAA0125
CD79B_PNOC,CD1C_FCER1A,CD79B_CLIC3,FGFBP2_ITGA2B
F13A1_GP1BA,CD247_MMD,ARHGAP24_CCL5,CD72_ITGA2B
KLRB1_KLRC1,CD2_PTCRA,CLIC3_TCL1A,CST7_FCRLA
CD37_KLRB1,CD2_LAT2,GPX1_S100A8,XCL1_XCL2
FPR1_MYL9,CD72_TCL1A,LGALS3_S100A6,AKR1C3_CD79A
C5orf56_TSC22D1,FCER1A_MAP3K7CL,CD160_GZMK,PRSS23_SEPT5
GPX1_PLEKHF1,ENHO_ITGA2B,LGALS1_PKIG,AKR1C3_LINC00926
CST7_TIGIT,CD79A_GNLY,LY6G6F_TYROBP,AKR1C3_GZMH
FGFBP2_ITGA2B,CD2_CLDN5,ADAM28_LY6G6F,AP001189.4_MYL9
LITAF_TSC22D1,S100A12_SPIB,CD160_NCR3,FCER1A_SERPINF1
GP1BA_TYROBP,C5orf56_TREML1,CLIC3_PTPRCAP,MYL9_PKIG
CMTM5_GP1BA,HLA-DPB1_HLA-DRB1,CD19_GZMA,AP001189.4_SPON2
CCL5_GP9,ITGA2B_MFSD1,ITGA2B_PKIG,CLIC3_SPON2
PF4_PPBP,SWAP70_TSC22D1,CD79B_GZMA,PKIG_XCL2
GSTP1_MMD,MMD_TSC22D1,CLU_PKIG,S1PR5_SPON2
GRN_PTCRA,ITGA2B_PRSS23,DYNLL1_KLRG1,FCRLA_RAMP1
PKIG_PRR5,GIMAP5_MAL,C5AR1_HINT1,LY6G6F_PTGDR
S1PR5_TSC22D1,JAKMIP1_TSC22D1,FCER1A_XCL1,LY6G6F_TCL1A
GP9_XCL1,GZMA_NKG7,CD9_PRSS23,FGFBP2_PRSS23
CLIC3_PRSS23,LDLRAP1_MMD,ABI3_HLA-DQA1,GPR56_TREML1
CEBPB_KLRC1,FOLR3_PTCRA,CMTM5_CST3,FCRLA_XCL2
MZB1_TREML1,GYG1_PRSS23,FCER1G_GZMK,KIAA0125_PKIG
C5orf56_FCRLA,FOLR3_LAT2,CLEC10A_CLIC3,ITGA2B_S1PR5
S100A8_TALDO1,CMTM5_GP1BA,LINC00926_TREML1,FCRLA_LINC00926
CD72_SDPR,GAS2L1_KLRC1,GPX1_PTCRA,PRSS23_TCL1A
CCL4_MYL9,KLRC1_NCR3,AIF1_CTSS,AP001189.4_XCL1
ITGA2B_TMEM40,CD9_FCGR3A,GP1BA_LGALS1,CD72_LY6G6F
HLA-DMB_NCOA4,KLRG1_LYAR,CLIC3_FCRLA,SEPT5_TREML1
GNLY_S1PR5,AC147651.3_CLEC1B,GIMAP7_XCL1,CD72_KIAA0125
PRSS23_XCL2,GIMAP5_LYAR,AQP3_GZMK,CMTM5_FCRL6
LGALS1_SNX29P2,FCRLA_SPON2,HLA-DMA_KLRB1,LINC00926_S1PR5
TCL1A_TUBB1,AC147651.3_KLRC1,GPX1_PTPRCAP,GP9_SEPT5
FCER1A_TREML1,GZMB_MAP3K7CL,ITGA2B_XCL1,GP9_TIGIT
CD160_GZMK,GIMAP5_KLRC1,CLIC3_FGFBP2,GZMK_NCR3
PRSS23_XCL1,CCL3_ZAP70,HLA-DRB1_SPON2,KIAA0125_NCR3
CST7_RP11-367G6.3,GIMAP5_NCR3,PTPRCAP_S100A6,GPR56_PRSS23
LDLRAP1_PTCRA,GZMH_SDPR,MS4A1_TREML1,AKR1C3_PLEKHF1
FCRL6_GP9,KLRG1_NCR3,CLEC10A_TCL1A,GP9_TCL1A
FCGR3A_ODC1,AQP3_KLRC1,GPX1_SPON2,AKR1C3_CMTM5
CLIC3_TMEM40,CLEC1B_KLRG1,ARHGAP24_GZMA,GPR56_ITGA2B
CD79B_XCL1,PLEKHF1_PRF1,HLA-DMA_TCL1A,JAKMIP1_MAL
LY6G6F_S100A6,MAL_PTCRA,TMEM40_XCL1,FCRLA_FGFBP2
PTGDR_TCL1A,AQP3_CLEC1B,LGALS3_MAL,PLEKHF1_PRSS23
GSN_SWAP70,TCL1A_TTC38,BLVRA_FCRL6,PTGDR_RP11-367G6.3
HLA-DMA_KLRB1,LAT2_PGRMC1,DYNLL1_KLRC1,CD160_GZMK
GRN_GZMK,CD1C_MARCH2,IL32_JAKMIP1,PKIG_PTGDR
PKIG_TCL1A,JAKMIP1_LDLRAP1,PRSS23_S1PR5,PKIG_PLEKHF1
AQP3_SAMD3,CD247_FOLR3,CMTM5_S100A6,ITGA2B_LINC00926
TIGIT_XCL1,MARCH2_MFSD1,CD72_S100A8,CD72_TMEM40
CD19_GZMA,LDLRAP1_SWAP70,PLD4_SPIB,FCRL6_S1PR5
C2orf88_GZMA,CD72_TTC38,CLU_KLRC1,FGFBP2_XCL2
CEBPB_FCGR3A,ADAM28_C5AR1,CD247_GZMH,CLU_TREML1
GNLY_RAMP1,CD72_GNLY,GPX1_NCR3,PTGDR_S1PR5
ARPC1B_CLU,CLEC1B_GAS2L1,AKR1C3_CLIC3,TCL1A_XCL2
GZMB_NCR3,KLRG1_MAL,HLA-DQB1_XCL1,IGLL5_RP11-367G6.3
IGLL5_RP11-367G6.3,GSN_MAP3K7CL,ABI3_HLA-DPA1,TMEM40_XCL2
FCER1G_KLRB1,CLIC3_GSN,MZB1_TCL1A,CD19_KIAA0125
FOLR3_SNCA,CA2_FCRL6,CLU_XCL1,AP001189.4_GZMA
GNLY_PRSS23,CMTM5_EAF2,AIF1_NPC2,GZMA_S1PR5
MYL9_PPBP,CA2_RAMP1,GSN_KLRC1,CD72_RAMP1
RAMP1_XCL1,F13A1_GP1BA,PDIA3_TUBB1,CD72_GP9
RAMP1_SPON2,KLRB1_S100A12,IL32_LGALS1,RAMP1_XCL1
LTB_PLD4,LTB_TSC22D1,CD72_CST7,GP9_LINC00926
APOBEC3A_C2orf88,PGRMC1_PTCRA,CD9_S100A8,CD72_XCL2
ABI3_CLEC1B,ARHGAP24_LINC00926,CTSS_PF4,CD72_CST7
HINT1_PNOC,CMTM5_NRGN,GZMH_S100A6,ITGA2B_SEPT5
HLA-DMA_HLA-DPA1,MAL_NCR3,CCL4_SWAP70,PKIG_RAMP1
AKR1C3_ITGA2B,GIMAP5_KLRB1,CLIC3_NKG7,CLIC3_RP11-367G6.3
GZMH_SPARC,KLRB1_KLRG1,GZMH_XCL2,FCRLA_IGLL5
KLRB1_SPON2,LAT2_MAL,EFHD2_S1PR5,PLEKHF1_TCL1A
CCL4_MAP3K7CL,LDLRAP1_LTB,FCGR3A_GZMH,CD79A_FCRL6
CD19_GZMK,FCER1A_MARCH2,AKR1C3_CMTM5,GPR56_XCL2
PPBP_RAMP1,GNLY_TCL1A,FCER1G_KLRB1,FCRLA_SPON2
BLVRA_MZB1,LYAR_S100A12,HLA-DQA1_HLA-DQB1,RAMP1_TMEM40
LAMTOR1_PGRMC1,CMTM5_ZAP70,KLRG1_NCR3,CLIC3_LINC00926
CCL5_MZB1,CCL3_EAF2,GNG11_PTPRCAP,FCRLA_MYL9
ASGR1_CLU,GP1BA_RGS18,CA2_PTPRCAP,GP9_S1PR5
CLU_ITGA2B,CD1C_ITGA2B,TIGIT_XCL1,S1PR5_XCL2
LGALS3_SPON2,GNLY_TTC38,FCN1_FOLR3,KLRG1_NCR3
CD247_GP1BA,MAP3K7CL_MFSD1,MAP3K7CL_S100A8,CD79A_CLIC3
CD37_SPIB,GAS2L1_PLA2G12A,GYG1_XCL1,FCRLA_PLEKHF1
CD37_FCGR2B,GAS2L1_GIMAP5,CD37_KLRB1,CD72_PTGDR
GZMH_PTPRCAP,FCER1A_ITGA2B,AIF1_FCER1G,SEPT5_XCL2
GPR56_S100A6,FOLR3_TSC22D1,BLNK_GZMA,CD79A_S1PR5
PF4_SPARC,C5orf56_CD1C,AIF1_SAT1,SPON2_TREML1
AP001189.4_TCL1A,CA2_GP9,HLA-DRB1_S100A8,AP001189.4_IGLL5
ODC1_SWAP70,AC147651.3_NCR3,CYBA_TYROBP,CLIC3_XCL1
FGFBP2_PRR5,AQP3_GIMAP5,GNLY_PTPRCAP,LINC00926_RP11-367G6.3
ITGA2B_LY6G6F,CCL3_NRGN,GNG11_PF4,IGLL5_PKIG
CCL3_ODC1,AKR1C3_CA2,CD37_LTB,MYL9_TREML1
GP9_XCL2,MAP3K7CL_MARCH2,FERMT3_LINC00926,AKR1C3_CST7
GZMB_PLEKHF1,S100A12_SWAP70,MAP3K7CL_TREML1,GZMK_KIAA0125
BLNK_KLRC1,KLRB1_NCR3,H2AFY_PKIG,S1PR5_TMEM40
GPR56_SEPT5,ARHGAP24_PPBP,ACRBP_AQP3,GP9_PTGDR
FCRLA_S1PR5,KLRC1_KLRG1,CTSW_PPBP,FCRL6_GZMH
CLIC3_PNOC,CCL3_JAKMIP1,IGFBP7_PTCRA,LY6G6F_S1PR5
ADAM28_GPR56,CLDN5_MAL,PRF1_TCL1A,AKR1C3_HLA-DOB
CLIC3_TCL1A,EAF2_RGS18,SEPT5_XCL1,AQP3_CLDN5
IL1B_PGRMC1,LYAR_TSC22D1,BLVRA_ITGA2B,MYL9_S1PR5
HLA-DRB1_SPON2,CCL3_SWAP70,CD1C_TREML1,AKR1C3_RP11-367G6.3
