GENIE3_links,PIDC_links,GRNBOOST2_links,phase_synchrony_links
ARPC1B_MPP1,CCL4_S1PR5,MAP3K7CL_RAMP1,GNG11_SDPR
CA2_RAMP1,MS4A6A_NRGN,LDLRAP1_PTCRA,SPARC_TMEM40
HLA-DQB1_PTGDR,F13A1_PTGS1,MPP1_RAMP1,GNG11_LY6G6F
IGFBP7_RGS18,CST7_RP11-367G6.3,GP9_SDPR,LY6G6F_XCL2
LGALS2_S1PR5,CD160_GIMAP7,FCER1A_ITGA2B,AKR1C3_FCRL6
GP9_ITGA2B,KLRB1_MAL,CLU_ENHO,AP001189.4_GP9
CLEC10A_TMEM40,GIMAP5_NCR3,PRSS23_RAMP1,RAMP1_SEPT5
C5AR1_CMTM5,CD2_S100A12,AKR1C3_LY6G6F,FCER1A_SERPINF1
ITGA2B_RAMP1,PRR5_ZAP70,GNG11_SDPR,LY6G6F_PRSS23
GZMB_SPON2,CD2_KLRB1,PRR5_SNCA,CLEC1B_PTCRA
HLA-DRB1_TREML1,KLRB1_LYAR,FOLR3_SNCA,AKR1C3_SEPT5
CLU_TMEM40,CD160_HIST1H2AC,CLU_RAMP1,AKR1C3_AP001189.4
AKR1C3_SDPR,AQP3_GAS2L1,CD160_KLRB1,FCRL6_GP9
CLEC10A_ITGA2B,KLRG1_NCR3,CD79B_S100A12,ITGA2B_SPARC
CLEC10A_SERPINF1,GP1BA_MS4A6A,LY6G6F_RAMP1,KLRB1_S100A12
ASGR1_CMTM5,KLRC1_KLRG1,AKR1C3_SDPR,CLU_GP9
GNG11_SDPR,ACRBP_CD160,AKR1C3_TMEM40,AC147651.3_PTCRA
CMTM5_SNCA,CCL3_CD247,CLEC1B_PRSS23,RAMP1_XCL1
GYG1_PF4,CD247_SNCA,AP001189.4_TMEM40,AP001189.4_RAMP1
RAMP1_SDPR,LGALS2_PTGS1,ASGR1_LY6G6F,CLU_RAMP1
CLEC1B_PTCRA,MMD_SWAP70,MPP1_TMEM40,CD160_KLRB1
GSTP1_PLBD1,CCL4_MYL9,GIMAP5_PRSS23,GP9_SEPT5
CD247_MAP3K7CL,MMD_PGRMC1,GNG11_LY6G6F,AKR1C3_CLU
HINT1_PPBP,NRGN_RGS18,MAP3K7CL_SERPINF1,GPR56_LY6G6F
FCGRT_SPARC,PF4_SPON2,CA2_ITGA2B,GP9_SPARC
AP001189.4_CLEC10A,ARPC5L_CD160,PRSS23_SDPR,GP9_XCL1
LINC00926_S1PR5,C2orf88_TPM1,GP9_ITGA2B,AKR1C3_XCL1
ARHGAP24_S100A12,MAL_S100A12,AP001189.4_ITGA2B,C5AR1_MAFB
CA2_ENHO,CLEC1B_KLRC1,CLEC10A_GP9,TMEM40_TREML1
AKR1C3_ITGA2B,FOLR3_MMD,ASGR1_SEPT5,CMTM5_SEPT5
GSN_SERPINF1,NKG7_ODC1,GP9_TMEM40,FCRL6_SDPR
CD37_FGFBP2,AC147651.3_GAS2L1,LGALS2_SNCA,CLU_XCL2
LY6G6F_SEPT5,FCGR2B_FOLR3,AC147651.3_C2orf88,FCRL6_ITGA2B
GSN_TMEM40,CDA_TNFSF13B,CA2_ENHO,GPR56_SDPR
ASGR1_GZMH,KLRC1_NCR3,HAVCR2_SEPT5,AKR1C3_SPARC
HLA-DMB_JAKMIP1,FCGR2B_PGRMC1,RAMP1_TMEM40,AP001189.4_PRSS23
GP9_TMEM40,CLEC1B_NCR3,CLU_TMEM40,GNG11_RAMP1
FOLR3_SNCA,GP1BA_RGS18,CLEC10A_FCER1A,AP001189.4_TREML1
ENHO_RAMP1,CCL4_RP11-367G6.3,ITGA2B_RAMP1,AKR1C3_GNG11
CD1C_GNG11,LYAR_S100A12,C5AR1_CMTM5,RAMP1_SPARC
ENHO_SDPR,CMTM5_IL1B,ASGR1_CMTM5,GPR56_XCL1
MPP1_RAMP1,GAS2L1_KLRC1,IGSF6_SEPT5,CLU_PRSS23
CA2_SDPR,CMTM5_F13A1,JAKMIP1_SNCA,FCRL6_LY6G6F
AP001189.4_TMEM40,LDLRAP1_S100A12,CA2_TMEM40,ITGA2B_SEPT5
MAP3K7CL_TMEM40,SNCA_TUBB1,ACRBP_KLRB1,ASGR1_C5AR1
CCL5_MPP1,KLRC1_PLA2G12A,PGRMC1_SNCA,ITGA2B_XCL1
CD1C_FCRL6,CD2_LDLRAP1,ITGA2B_SDPR,SEPT5_XCL2
HLA-DQA1_NCOA4,FPR1_GPR56,CLEC10A_ENHO,CD160_KLRC1
GP9_SDPR,AC147651.3_NCR3,GSN_TMEM40,GNG11_GP9
GNG11_LY6G6F,LDLRAP1_PTCRA,MS4A6A_SNCA,AP001189.4_XCL2
GIMAP5_PRSS23,AQP3_NCR3,CLU_SERPINF1,ITGA2B_TREML1
CD247_FOLR3,GAS2L1_PLA2G12A,CMTM5_SNCA,CLDN5_CLEC1B
SDPR_SEPT5,CCL4_CST7,AC147651.3_PTCRA,GNG11_SEPT5
FCER1A_TMEM40,LYAR_NCR3,MAL_PTCRA,ENHO_MPP1
PRSS23_TMEM40,IGSF6_SEPT5,AP001189.4_CLEC10A,FCRL6_TMEM40
CD160_SPON2,IGLL5_MYL9,PRSS23_TMEM40,AP001189.4_CLU
MAL_PTCRA,LDLRAP1_MAL,FCER1A_SERPINF1,C2orf88_SERPINF1
FCGRT_S100A12,KLRB1_S100A12,MYL9_SERPINF1,S1PR5_TREML1
C2orf88_GZMA,HOPX_TPM1,GPR56_LY6G6F,GNG11_ITGA2B
MMD_PTCRA,ACRBP_GIMAP7,PTGDR_SERPINF1,GSN_SERPINF1
CLU_ENHO,FCGR2B_LAT2,RGS18_SNCA,AC147651.3_CLDN5
GZMA_NRGN,FPR1_GRN,AKR1C3_AP001189.4,GP9_TREML1
PRR5_SNCA,CLDN5_FCGR2B,CLEC1B_PTCRA,PRSS23_SEPT5
PPBP_SPON2,AP001189.4_PKIG,ARHGAP24_S100A12,AC147651.3_C2orf88
LYAR_PTCRA,GIMAP7_HIST1H2AC,GNLY_XCL2,FCRL6_PRSS23
FCRL6_SDPR,GZMA_ODC1,GZMK_KLRB1,SEPT5_TMEM40
LDLRAP1_PTCRA,GAS2L1_NCR3,CLDN5_KLRB1,CDA_PLBD1
GSN_S100A12,LDLRAP1_LYAR,CD2_CLDN5,CD160_KLRG1
AKR1C3_LY6G6F,CD72_MZB1,PTGS1_SNCA,CLEC10A_GSN
CD2_PTCRA,AP001189.4_VAMP8,CA2_GP9,CLU_SDPR
FCER1G_MARCH2,CCL4_CTSW,CLU_FCER1A,TMEM40_XCL1
BLNK_C5AR1,AQP3_KLRC1,SPARC_TMEM40,SEPT5_TIGIT
PLBD1_SEPT5,KLRB1_LDLRAP1,GAS2L1_PTCRA,AP001189.4_SPARC
ACRBP_GZMA,IL1B_LGALS2,ALDH2_XCL2,PRSS23_SPARC
NRGN_PTGS1,CTSW_S1PR5,KLRG1_PTCRA,PRSS23_XCL1
KLRC1_PTCRA,CMTM5_LGALS2,PTGDR_TMEM40,FCRL6_XCL2
PRSS23_SDPR,CTSW_MYL9,CD247_GP1BA,CDA_IGSF6
CA2_LY6G6F,AQP3_CLEC1B,ACRBP_GZMA,C2orf88_CLEC1B
HLA-DQA1_JAKMIP1,GZMK_PLA2G12A,IGSF6_LY6G6F,AKR1C3_TREML1
GZMK_KLRB1,AC147651.3_KLRC1,MPP1_SEPT5,ASGR1_CDA
PGRMC1_SNCA,GAS2L1_GIMAP5,MPP1_SERPINF1,CLU_FCRL6
CLEC10A_FCER1A,ARPC5L_GIMAP7,C2orf88_CLEC1B,LY6G6F_TIGIT
ID2_MAP3K7CL,PKIG_VAMP8,HAVCR2_SNCA,IGFBP7_MAFB
CCL4_S1PR5,HOPX_PNOC,AP001189.4_ENHO,AP001189.4_SDPR
MAP3K7CL_SERPINF1,FCER1G_TNFSF13B,RAMP1_SEPT5,GNG11_TMEM40
GSN_ITGA2B,AQP3_KLRG1,AKR1C3_FCER1A,APOBEC3A_IGSF6
CLU_FCER1A,GAS2L1_GZMK,GSN_LY6G6F,GPR56_RAMP1
GPX1_NRGN,MAL_NCR3,GP9_SERPINF1,CMTM5_XCL1
FCRL6_RAMP1,AQP3_GIMAP5,FCRL6_SDPR,FCRL6_SEPT5
FCER1A_SERPINF1,CCL5_GZMA,MAFB_SEPT5,SDPR_SPARC
NPC2_NRGN,CD2_NCR3,CD247_FOLR3,CMTM5_GPR56
AC147651.3_KLRC1,NCR3_PLA2G12A,ODC1_PRSS23,GNG11_XCL1
CLU_SERPINF1,GZMK_KLRC1,SDPR_SEPT5,KLRB1_KLRG1
GP9_LY6G6F,KLRG1_PLA2G12A,CDA_CMTM5,RAMP1_TREML1
PTGS1_SNCA,CST7_CTSW,IGFBP7_SEPT5,ASGR1_PLBD1
FCN1_PLBD1,GIMAP7_GZMK,GP9_LY6G6F,ENHO_MAFB
LINC00936_PLBD1,AC147651.3_GIMAP5,KLRG1_TNFSF13B,ASGR1_MAFB
FCER1A_ITGA2B,IGLL5_RP11-367G6.3,AKR1C3_SERPINF1,FOLR3_KLRB1
CCL5_GZMK,GIMAP5_PLA2G12A,BLVRA_TNFSF13B,AC147651.3_ACRBP
FCGR3A_IL1B,AC147651.3_CLEC1B,ENHO_SERPINF1,ACRBP_CLEC1B
PTGS1_S100A12,AC147651.3_KLRG1,AKR1C3_CLEC10A,ENHO_IGSF6
MYL9_SMCO4,CLEC1B_PLA2G12A,C2orf88_PRSS23,AP001189.4_S1PR5
CLEC1B_KLRC1,GAS2L1_KLRG1,PTGS1_SEPT5,AKR1C3_GPR56
MARCH2_NRGN,MZB1_PPBP,FCER1A_GP9,SPARC_XCL2
ENHO_TMEM40,IGLL5_SNX29P2,BLNK_C5AR1,GP1BA_SEPT5
HINT1_SMCO4,S100A12_TSC22D1,F13A1_GP1BA,CLU_LY6G6F
CD79B_ZAP70,C2orf88_HOPX,ITGA2B_LY6G6F,C5AR1_CDA
CD160_GZMB,CD160_GZMK,GSN_S100A12,MS4A6A_SNCA
MFSD1_RP11-367G6.3,CLEC1B_GAS2L1,AQP3_KLRB1,APOBEC3A_MAFB
CA2_ITGA2B,FCRLA_PPBP,GNLY_XCL1,CMTM5_LY6G6F
LY6G6F_RAMP1,CLDN5_SPIB,PTGS1_S100A12,C5AR1_SNCA
CD2_CLDN5,CTSW_RP11-367G6.3,GNG11_GP9,GP9_GPR56
KLRG1_PTCRA,FCGR2B_LDLRAP1,GNG11_SEPT5,SDPR_TIGIT
LAT2_TSC22D1,CDA_FCER1G,CLU_GP9,AP001189.4_LY6G6F
GNLY_XCL2,CD72_FCRLA,LYAR_TNFSF13B,AP001189.4_RP11-367G6.3
HLA-DPA1_PLA2G12A,GPR56_GRN,FCER1A_RAMP1,GNG11_XCL2
CTSS_PLEKHF1,PLBD1_TNFSF13B,SAMD3_TMEM40,FCRL6_XCL1
AC147651.3_PTCRA,CMTM5_RGS18,FCRL6_GP9,LY6G6F_SPARC
GSN_GZMH,CDA_PLBD1,CA2_CLEC10A,PRSS23_TREML1
LYAR_TNFSF13B,AQP3_PLA2G12A,FCRL6_TMEM40,CDA_MPP1
CD79B_SAMD3,KLRG1_LYAR,XCL1_XCL2,GNG11_PRSS23
ARPC5L_IGFBP7,C2orf88_NKG7,CCL3_CLDN5,CLEC10A_MPP1
GPX1_PRR5,CD2_TSC22D1,ENHO_FCER1A,MAFB_PLBD1
CDA_PLA2G12A,PTCRA_TSC22D1,GPR56_RAMP1,GPR56_TIGIT
CLEC10A_GP9,PRR5_SNCA,AQP3_CLEC1B,APOBEC3A_CDA
ACRBP_KLRB1,KLRB1_NCR3,AQP3_PRSS23,APOBEC3A_IFITM3
MMD_SPARC,LDLRAP1_SPIB,RP11-367G6.3_SERPINF1,IGSF6_MAFB
KLRC1_MAP3K7CL,LAT2_SWAP70,PRF1_SERPINF1,AP001189.4_SPON2
ALDH2_XCL1,KLRB1_KLRG1,FCRL6_RAMP1,ENHO_GSN
KLRG1_TNFSF13B,EFHD2_MAFB,PF4_SERPINF1,CDA_MAFB
BLNK_PARVB,LAT2_PTCRA,GSN_ITGA2B,KLRC1_KLRG1
C9orf142_PTGDR,MAL_TSC22D1,MMD_XCL1,CCL3_SNCA
IGSF6_SEPT5,CD19_KIAA0125,LINC00926_S1PR5,CMTM5_SDPR
CLU_RAMP1,CLDN5_LDLRAP1,GSTP1_PLBD1,CLU_SEPT5
MS4A6A_SNCA,LAT2_LDLRAP1,CLEC10A_LY6G6F,ASGR1_SNCA
CLIC3_PLEKHF1,CD37_CD79B,CLEC10A_SDPR,AP001189.4_GZMA
AKR1C3_CLEC10A,EFHD2_FGL2,JAKMIP1_KLRB1,AQP3_CLEC1B
GZMH_TUBB1,GPR56_IGFBP7,CD2_FOLR3,CMTM5_TIGIT
CCL3_GP1BA,ARHGAP24_PPBP,GZMB_SPON2,IGFBP7_IGSF6
HAVCR2_SEPT5,AQP3_LYAR,CLDN5_CLEC1B,GPR56_ITGA2B
F13A1_SNCA,F13A1_LGALS2,ASGR1_SDPR,ACRBP_C2orf88
BLNK_CCL3,CLDN5_LAT2,C2orf88_GZMA,ASGR1_IGSF6
C9orf142_CCL3,GZMA_LITAF,CD19_IGSF6,SPARC_TREML1
CD247_GP1BA,KLRC1_LYAR,PLBD1_RAMP1,GPR56_XCL2
CDA_FCER1G,PPBP_SPON2,MMD_SNCA,KLRC1_S100A12
MS4A6A_TTC38,CD2_KLRG1,GSN_SDPR,CDA_IGFBP7
FCRL6_LY6G6F,CLDN5_JAKMIP1,MAP3K7CL_SDPR,AC147651.3_AQP3
HIST1H2AC_KLRB1,AC147651.3_PLA2G12A,CD2_PTCRA,GNG11_SPARC
MPP1_SEPT5,KLRB1_TSC22D1,AP001189.4_FCER1A,C5AR1_IGFBP7
IL1B_PGRMC1,CCL5_KIAA0125,PLEKHF1_SERPINF1,TREML1_XCL2
CLU_GP9,APOBEC3A_FGL2,GAS2L1_GZMA,TIGIT_XCL1
GNLY_XCL1,LYAR_TSC22D1,GP9_PRSS23,C2orf88_CLEC10A
ID2_PRR5,CCL3_SNCA,GSN_RAMP1,IFITM3_IGSF6
AQP3_JAKMIP1,AC147651.3_LYAR,CLDN5_SNCA,CLU_SPARC
AQP3_PRSS23,KLRG1_MAL,ASGR1_RAMP1,C5AR1_PLBD1
CD79A_MS4A6A,ID2_PLBD1,C1orf162_FCER1A,C5AR1_FPR1
AKR1C3_FCER1A,FPR1_IGFBP7,ABI3_XCL1,CLDN5_JAKMIP1
APOBEC3A_IFITM3,NRGN_PRR5,MAL_PRSS23,AKR1C3_GZMH
AC147651.3_ACRBP,NKG7_PDIA3,F13A1_SNCA,FPR1_IGFBP7
CD37_CLIC3,CLEC1B_LYAR,FCRL6_ITGA2B,IGFBP7_RGS18
GNG11_RAMP1,LYAR_PLA2G12A,ACRBP_PTCRA,CLU_XCL1
ENHO_FCER1A,FCGR2B_PTCRA,FCRL6_LY6G6F,RGS18_SNCA
HLA-DQA1_MYL9,AQP3_KLRB1,CLU_LY6G6F,GP1BA_GPR56
GAS2L1_SMCO4,PTCRA_S100A12,C5AR1_GP1BA,CD160_S100A12
CD160_PPBP,CD2_LAT2,CLEC10A_SEPT5,CDA_IFITM3
GZMB_PPBP,ARHGAP24_MZB1,HLA-DPA1_HLA-DRB1,CLDN5_GP1BA
GPX1_PTGS1,IGLL5_S1PR5,ARPC1B_MPP1,APOBEC3A_ENHO
ITGA2B_LY6G6F,CD160_KLRC1,PRSS23_SEPT5,SDPR_TREML1
AP001189.4_ITGA2B,AQP3_CD2,AP001189.4_GP9,FPR1_IGSF6
MARCH2_PTGS1,AP001189.4_SERPINF1,SPARC_XCL2,FOLR3_S100A12
ALDH2_XCL2,CD2_PTCRA,FCER1A_LY6G6F,GNG11_GZMH
ENHO_LY6G6F,AC147651.3_GZMK,F13A1_MMD,FGFBP2_ITGA2B
HLA-DOB_PGRMC1,BLNK_ODC1,CD9_SDPR,IGSF6_SMCO4
MS4A1_PTGS1,GP1BA_PRR5,FGFBP2_ITGA2B,GP1BA_TIGIT
C5orf56_CCL3,CMTM5_PTGS1,HLA-DRB1_S1PR5,GP9_GZMH
ITGA2B_SERPINF1,GZMK_KLRG1,IGSF6_SDPR,APOBEC3A_PLBD1
HLA-DRB1_S1PR5,GZMK_NCR3,KLRC1_PRSS23,GPR56_TMEM40
CD79A_PLEKHF1,GIMAP5_GZMK,FCN1_PLBD1,FCER1A_GSN
CA2_TMEM40,C5AR1_IL1B,PGRMC1_PTCRA,GPR56_PRSS23
SERPINF1_TMEM40,GIMAP5_LYAR,CDA_TYROBP,GZMH_RAMP1
MAFB_SEPT5,FCER1G_PLBD1,CD9_SEPT5,AP001189.4_CLIC3
KIAA0125_SPARC,LAT2_S100A12,GPR56_TMEM40,MPP1_SERPINF1
FGFBP2_MAL,GIMAP7_KLRC1,GAS2L1_PRSS23,CLIC3_TMEM40
CA2_IGFBP7,C5AR1_PTGS1,FCGRT_S100A12,ASGR1_ENHO
AKR1C3_PRSS23,KLRC1_MAL,ABI3_XCL2,GZMH_TMEM40
GPR56_XCL1,NCF2_XCL1,PPBP_SERPINF1,GZMB_TMEM40
HIST1H2AC_PLEKHF1,CD2_KLRC1,BLVRA_PRSS23,FGFBP2_GP9
CLEC10A_RAMP1,GIMAP7_PLA2G12A,GIMAP7_GPR56,AKR1C3_FGFBP2
PRR5_SPARC,CLDN5_PTCRA,GZMB_ITGA2B,IGSF6_MPP1
HLA-DMB_PRSS23,AQP3_GZMK,FGFBP2_TMEM40,ENHO_IFITM3
GYG1_MPP1,CCL4_IGLL5,LGALS2_S1PR5,GZMH_LY6G6F
AC147651.3_C2orf88,NCR3_S100A12,PRSS23_SERPINF1,FCRL6_GZMB
PTGDR_SERPINF1,GP1BA_IL32,CD9_LY6G6F,APOBEC3A_ASGR1
GAS2L1_KLRC1,LAT2_TSC22D1,CCL3_PTCRA,CCL4_S1PR5
CD79A_PGRMC1,SERPINF1_VAMP8,PLA2G12A_TNFSF13B,FGFBP2_RAMP1
SEPT5_XCL1,MYL9_SNX29P2,CDA_IFITM3,FOLR3_MS4A6A
RP11-367G6.3_SERPINF1,CLEC1B_GZMK,CD2_CLEC1B,CCL3_FOLR3
CD160_KLRB1,IRF8_SNCA,CMTM5_SDPR,LY6G6F_TREML1
CD160_SPARC,GAS2L1_GIMAP7,RP11-367G6.3_TMEM40,FCER1A_MAFB
CLEC1B_PRSS23,AC147651.3_CD2,GZMA_SERPINF1,FCER1A_MPP1
ITGA2B_SDPR,GSN_GZMB,ABI3_PRSS23,GP1BA_XCL1
CST7_LDLRAP1,LAT2_MAL,ACRBP_PRSS23,GP1BA_TUBB1
PGRMC1_PTCRA,CLEC10A_GSN,IFITM3_LY6G6F,S1PR5_TMEM40
CD2_KLRB1,ACRBP_PNOC,AP001189.4_IGSF6,C5AR1_IGSF6
CEBPB_FCRL6,GIMAP5_MAL,AP001189.4_C2orf88,GZMH_SDPR
HLA-DPA1_HLA-DRB1,HAVCR2_PTGS1,LGALS2_TYROBP,FPR1_MAFB
MAL_S100A12,KLRB1_PLA2G12A,RAMP1_SERPINF1,AP001189.4_CST7
CLEC10A_CLIC3,CLEC1B_KLRB1,GPR56_SDPR,AP001189.4_MYL9
FGFBP2_GAS2L1,IL32_NRGN,PF4_TNFSF13B,AP001189.4_TTC38
FCER1A_GP9,FCGRT_IGFBP7,PHACTR1_RAMP1,JAKMIP1_PTCRA
FGFBP2_PF4,LYAR_PTCRA,CD160_SPON2,RAMP1_TIGIT
CLEC10A_ENHO,CLEC10A_GZMB,APOBEC3A_TNFSF13B,GZMH_ITGA2B
NPC2_PTGDR,CLDN5_MMD,C5AR1_SEPT5,GNG11_GPR56
MS4A1_TPM1,FERMT3_GNLY,FPR1_SEPT5,CLU_PTGDR
GNG11_SEPT5,CDA_ID2,MMD_XCL2,FGFBP2_XCL2
CDA_CST3,MAL_PLA2G12A,IFITM3_IGSF6,MAFB_MPP1
CCL4_F13A1,CD2_CLEC1B,CA2_SEPT5,AP001189.4_FCRL6
PLD4_PRSS23,FCRLA_PF4,GNG11_RAMP1,PTGDR_TMEM40
LGALS2_TYROBP,AQP3_MAL,MAFB_SDPR,FCRL6_GNG11
RGS18_TNFRSF1B,FPR1_LST1,UBB_XCL1,GZMA_KLRG1
SPARC_TMEM40,CMTM5_MS4A6A,ALDH2_ASGR1,FGFBP2_TMEM40
HAVCR2_TNFSF13B,CCL3_PRR5,CD160_CLDN5,FCRL6_GPR56
CYBA_GSN,ID2_TNFSF13B,IL1B_SNCA,CLU_TREML1
AQP3_CLEC1B,GRN_LST1,CCL5_GZMK,CLEC10A_IGSF6
HINT1_TUBB1,CLEC1B_MAL,C5AR1_MAFB,CDA_FPR1
HLA-DPA1_LGALS2,MAL_PTCRA,HAVCR2_SDPR,CLEC10A_MAFB
GPR56_LY6G6F,CD2_GIMAP5,EAF2_GZMA,RP11-367G6.3_SPON2
GNLY_MPP1,AC147651.3_KLRB1,GIMAP5_KLRB1,CLIC3_ITGA2B
HLA-DRB1_MYL9,FGL2_MAFB,CD37_TCL1A,C5AR1_HAVCR2
FCGR3A_GAS2L1,CD72_PPBP,AC147651.3_CLDN5,ASGR1_HAVCR2
BLVRA_LYAR,IFI30_LY6G6F,ENHO_SEPT5,GZMH_XCL2
APOBEC3A_HIST1H2AC,PTCRA_SPIB,HLA-DQB1_HLA-DRB1,CLIC3_CLU
CCL3_PTCRA,SPIB_TSC22D1,GZMH_LY6G6F,GZMH_XCL1
CD79B_CLU,CD160_GAS2L1,LGALS2_LST1,SPON2_TMEM40
CMTM5_MS4A6A,IL1B_RGS18,CD79B_GSN,FGFBP2_SDPR
GSN_RAMP1,IL1B_MS4A6A,CD37_FGFBP2,IGSF6_PLBD1
ENHO_PRSS23,C2orf88_PNOC,CLIC3_SERPINF1,GP1BA_LY6G6F
CA2_FCER1A,KLRB1_KLRC1,CA2_FCER1A,GZMB_ITGA2B
ODC1_PRSS23,ENHO_PRSS23,GZMB_TMEM40,RP11-367G6.3_TMEM40
CDA_TYROBP,CLIC3_TREML1,CCL5_MPP1,GP9_TIGIT
FCER1A_RAMP1,LGALS2_RGS18,IRF8_XCL2,AKR1C3_TIGIT
C5AR1_MAFB,NCOA4_SERPINF1,CA2_SERPINF1,APOBEC3A_C5AR1
CD79A_HLA-DQA1,EFHD2_XCL1,PPBP_SPON2,ITGA2B_PTGDR
