GENIE3_links,PIDC_links,GRNBOOST2_links,phase_synchrony_links
MS4A6A_NRGN,KLRC1_NCR3,ENHO_LY6G6F,ITGA2B_LY6G6F
EFHD2_FGL2,EAF2_PRR5,CD9_SEPT5,ARHGAP24_TCL1A
HLA-DOB_ITGA2B,CD79A_TCL1A,GP1BA_PTGS1,AP001189.4_TCL1A
CST7_NKG7,GP1BA_ZAP70,CLEC10A_GP9,FCRLA_MYL9
CLDN5_S100A12,AC147651.3_GAS2L1,NRGN_PTGS1,ITGA2B_PKIG
FCRLA_PKIG,CD79B_ODC1,GP9_LY6G6F,AP001189.4_ITGA2B
GP9_ITGA2B,GP1BA_IRF8,ASGR1_SEPT5,CDA_NRGN
MAFB_SEPT5,ENHO_GP9,ARHGAP24_SERPINF1,FCRLA_TCL1A
FPR1_SEPT5,EAF2_NRGN,FCER1A_ITGA2B,CD79A_LINC00926
CLEC10A_ITGA2B,CD72_CD79A,AP001189.4_CD1C,AC147651.3_GAS2L1
FOLR3_PTCRA,NRGN_PRR5,GSN_PKIG,CDA_IGFBP7
CLEC1B_PTCRA,PF4_RP11-367G6.3,GP9_ITGA2B,AC147651.3_CLEC1B
FGFBP2_GZMK,LGALS2_PTGS1,GNG11_LY6G6F,ASGR1_SMCO4
ENHO_ITGA2B,GZMH_NKG7,MS4A6A_NRGN,LINC00926_TCL1A
AP001189.4_FCRLA,LTB_NKG7,CA2_LY6G6F,ARHGAP24_MYL9
C5orf56_RAMP1,F13A1_PTGS1,GAS2L1_KIAA0125,ACRBP_PTCRA
GZMH_LTB,GNG11_SDPR,NCF2_SEPT5,CLEC10A_ENHO
GP1BA_PTGS1,CCL3_TUBB1,KLRB1_S100A12,MS4A6A_NRGN
FCGR3A_GZMB,AQP3_KLRC1,ADAM28_ASGR1,IFI30_IGSF6
PTCRA_S100A12,CCL4_RP11-367G6.3,LTB_NKG7,IGFBP7_PTGS1
NKG7_SRGN,MYL9_PF4,HIST1H2AC_KIAA0125,ARHGAP24_HLA-DOB
FCER1G_IGFBP7,IRF8_NRGN,ALDH2_LY6G6F,KIAA0125_MYL9
CLEC10A_SERPINF1,FGL2_MAFB,ALDH2_SEPT5,FPR1_IGSF6
CD1C_ENHO,GP9_PRSS23,CLEC1B_PTCRA,APOBEC3A_ASGR1
ARPC5L_PF4,KLRB1_MAL,HLA-DOB_PKIG,ARHGAP24_KIAA0125
AC147651.3_KIAA0125,ENHO_XCL2,CST7_NKG7,IGSF6_PTGS1
HLA-DOB_PHACTR1,HIST1H2AC_KIAA0125,CD19_HLA-DOB,FPR1_IFI30
PDIA3_TPM1,ACRBP_KIAA0125,LAT2_PTCRA,HLA-DOB_LINC00926
CLU_MPP1,IGSF6_SEPT5,AC147651.3_PTCRA,AP001189.4_MYL9
NRGN_PTGS1,APOBEC3A_SMIM14,CD1C_PKIG,ALDH2_IFI30
CLEC10A_PKIG,NRGN_ZAP70,IFI30_SEPT5,MYL9_PKIG
ACRBP_C2orf88,HVCN1_PF4,ITGA2B_PKIG,CD1C_GSN
GIMAP5_PNOC,AC147651.3_AQP3,GAS2L1_PTCRA,CD9_LY6G6F
ASGR1_SEPT5,CD9_IFITM3,HLA-DOB_LINC00926,AC147651.3_C2orf88
CD2_HLA-DOB,CMTM5_IL1B,FPR1_SEPT5,MAFB_PTGS1
MZB1_SERPINF1,C2orf88_CD19,ALDH2_ENHO,HLA-DOB_TCL1A
MPP1_TUBB1,FCN1_HAVCR2,FCGR2B_S100A12,NRGN_SNCA
GZMB_NKG7,IGLL5_PF4,AC147651.3_KIAA0125,ACRBP_GAS2L1
GZMK_MPP1,FCRLA_P2RX5,XCL1_XCL2,IFI30_PHACTR1
HLA-DMB_SNX29P2,HAVCR2_TYROBP,GSN_SERPINF1,CD19_KIAA0125
CD9_LY6G6F,RP11-367G6.3_S1PR5,HLA-DMB_PTGS1,PTGS1_SMCO4
MFSD1_RAMP1,LDLRAP1_TSC22D1,FGFBP2_GZMB,ALDH2_ASGR1
ALDH2_SEPT5,CCL4_PF4,CD1C_ENHO,ACRBP_CLDN5
TNFSF13B_TREML1,CCL4_MYL9,IRF8_NRGN,FPR1_MAFB
GZMH_GZMK,CMTM5_HLA-DMB,PTCRA_S100A12,KIAA0125_S100A12
IFI30_LY6G6F,ADAM28_HLA-DMB,FCRLA_PKIG,MS4A6A_PTGS1
PLBD1_RGS18,FPR1_IGSF6,HAVCR2_PTGS1,HAVCR2_IGFBP7
ADAM28_PTGS1,SNCA_ZAP70,MZB1_SERPINF1,CDA_IFI30
CD72_FCRLA,PF4_S1PR5,CD1C_GP9,ENHO_SERPINF1
F13A1_HAVCR2,CMTM5_F13A1,FPR1_PTGS1,ALDH2_IGSF6
CDA_PTGS1,CD160_KIAA0125,LGALS2_PTGS1,APOBEC3A_MAFB
FGFBP2_LTB,FGL2_GPX1,CD1C_SERPINF1,IGFBP7_SMCO4
LINC00926_SERPINF1,GSN_TREML1,FOLR3_PTCRA,IGLL5_MYL9
JAKMIP1_TMEM40,PRSS23_XCL2,IFITM3_LY6G6F,XCL1_XCL2
MZB1_PKIG,HVCN1_SPON2,FCRLA_SERPINF1,CDA_IGSF6
LYAR_TSC22D1,CD160_PLA2G12A,ALDH2_MAFB,FPR1_IGFBP7
CD79A_PHACTR1,GP1BA_SNCA,CA2_CD1C,FCRLA_HLA-DOB
HLA-DPB1_HLA-DQA1,AC147651.3_CLEC1B,CD72_SERPINF1,IFI30_PTGS1
LINC00926_PKIG,JAKMIP1_SPIB,IGSF6_LY6G6F,ENHO_MAFB
CCL4_SNX29P2,MYL9_SNX29P2,MAP3K7CL_SERPINF1,FPR1_PTGS1
CA2_ITGA2B,JAKMIP1_SWAP70,FCRLA_KIAA0125,ARHGAP24_ITGA2B
HLA-DOB_PKIG,FCN1_TYROBP,LINC00926_SERPINF1,ITGA2B_TMEM40
FGFBP2_PRSS23,FPR1_SEPT5,CLU_ITGA2B,IGFBP7_IGSF6
HLA-DOB_LINC00926,PF4_SPON2,GZMB_GZMK,IGFBP7_NRGN
GAS2L1_GP1BA,EAF2_SNCA,FCER1A_GP9,FCRLA_IGLL5
LY6G6F_SEPT5,ALDH2_IFITM3,FGFBP2_GZMK,IGFBP7_PLBD1
NKG7_PRF1,APOBEC3A_IFITM3,CLEC1B_KIAA0125,FOLR3_NRGN
FCRLA_SERPINF1,C1orf162_IFITM3,CA2_ITGA2B,CDA_MAFB
AC147651.3_PTCRA,HLA-DMB_IL1B,FGFBP2_LTB,CDA_FPR1
GAS2L1_KIAA0125,PLA2G12A_PNOC,FCGR3A_GZMB,ITGA2B_SEPT5
PF4_PPBP,BLNK_HIST1H2AC,GZMH_LTB,PKIG_TREML1
FCER1A_GP9,ACRBP_BLNK,EAF2_S100A12,ASGR1_PHACTR1
CDA_HAVCR2,HIST1H2AC_PNOC,CD2_HLA-DOB,ITGA2B_TREML1
CCL5_NKG7,KIAA0125_PLA2G12A,CCL5_NKG7,APOBEC3A_IFI30
LGALS3_RP11-367G6.3,CD160_PNOC,CDA_SEPT5,AP001189.4_TREML1
CLEC1B_S100A12,ALDH2_CD9,CD72_PKIG,IGSF6_SMCO4
CD1C_PKIG,ACRBP_PNOC,IFI30_ITGA2B,AP001189.4_IGLL5
CDA_SEPT5,CD19_ODC1,ACRBP_CLDN5,KIAA0125_LINC00926
FOLR3_TPM1,FOLR3_PGRMC1,FOLR3_S100A12,IGFBP7_MAFB
HLA-DRB1_TIGIT,FCGR2B_SWAP70,CD79A_HLA-DOB,LGALS2_PTGS1
GNG11_PLD4,AQP3_GAS2L1,CD2_LINC00926,IGSF6_NRGN
APOBEC3A_HIST1H2AC,CCL4_IGLL5,IGLL5_KIAA0125,ASGR1_ENHO
CA2_LY6G6F,CLDN5_LAT2,F13A1_SEPT5,ARHGAP24_IGLL5
C1orf162_FCGR2B,CD19_HOPX,ARHGAP24_ITGA2B,F13A1_SEPT5
MS4A6A_PTGS1,MYL9_S1PR5,HLA-DMB_NRGN,CD19_PNOC
GAS2L1_PTCRA,FCGR2B_JAKMIP1,CLDN5_S100A12,IGLL5_PKIG
CD1C_SERPINF1,GAS2L1_KLRC1,ALDH2_ASGR1,IFI30_IGFBP7
CCL5_PLD4,NRGN_SNCA,ALDH2_GP9,NRGN_SMCO4
LINC00926_PHACTR1,ADAM28_HAVCR2,FCGRT_LY6G6F,CLEC1B_PTCRA
CLEC10A_GP9,C5AR1_HLA-DMB,CLEC10A_ENHO,IGLL5_KIAA0125
FGFBP2_RAMP1,FCGR2B_SPIB,FCGR3A_LY6G6F,CLDN5_MMD
FCGR2B_FOLR3,LAT2_SPIB,MS4A6A_PTGS1,CD79A_TCL1A
HAVCR2_PTGS1,JAKMIP1_LAT2,LGALS3_PNOC,ALDH2_ENHO
ARPC5L_PPBP,CLEC1B_GAS2L1,GZMB_NKG7,ALDH2_PTGS1
ARHGAP24_SERPINF1,HLA-DMB_PTGS1,FCGR3A_GZMH,CD1C_FCER1A
CLEC10A_ENHO,COTL1_PRSS23,HLA-DPB1_HLA-DRB1,ACRBP_CLEC1B
FGFBP2_NKG7,GAS2L1_NCR3,CLU_ENHO,ENHO_FCER1A
NCF2_SEPT5,RP11-367G6.3_SNX29P2,HLA-DPA1_HLA-DPB1,HAVCR2_MAFB
IGLL5_KIAA0125,AC147651.3_KLRC1,FGFBP2_NKG7,GP9_PKIG
GIMAP5_SNX29P2,CMTM5_RGS18,AP001189.4_ENHO,HAVCR2_IFI30
AC147651.3_CLDN5,JAKMIP1_PGRMC1,ALDH2_IFI30,HAVCR2_IGSF6
IRF8_NRGN,CMTM5_PTGS1,PLBD1_SEPT5,AP001189.4_GP9
HLA-DPA1_HLA-DPB1,HAVCR2_HLA-DMB,GZMB_LTB,APOBEC3A_PTGS1
EAF2_PTGS1,PGRMC1_S100A8,PLBD1_PTGS1,CD9_SEPT5
HLA-DOB_SERPINF1,AC147651.3_NCR3,NKG7_SRGN,AP001189.4_KIAA0125
ALDH2_IFI30,LDLRAP1_MAL,C5AR1_NRGN,FPR1_PHACTR1
IGFBP7_LY6G6F,BLNK_PLA2G12A,CD1C_FCRLA,KIAA0125_PKIG
HLA-DQA1_IL1B,MAL_S100A12,CD19_LINC00926,CD72_LINC00926
KLRB1_S100A12,MMD_SPIB,AKR1C3_ENHO,HLA-DOB_LY6G6F
CD9_SEPT5,IGSF6_TYMP,GP9_IFI30,MAFB_PLBD1
PF4_PGRMC1,ADAM28_CMTM5,GZMH_GZMK,MAFB_NRGN
CD160_RAMP1,IGLL5_S1PR5,CST7_GZMB,ASGR1_PLBD1
HLA-DPB1_HLA-DRB1,FCGR2B_PGRMC1,IL1B_NRGN,LINC00926_MYL9
JAKMIP1_MZB1,LAT2_PTCRA,APOBEC3A_SEPT5,GSN_SERPINF1
EAF2_S100A12,P2RX5_PF4,FOLR3_MS4A6A,FPR1_HAVCR2
GSN_SERPINF1,FCGRT_IGFBP7,CLEC1B_S100A12,ENHO_FPR1
LDLRAP1_SNCA,FCGR2B_LAT2,GSN_ITGA2B,GAS2L1_PTCRA
AC147651.3_S100A12,HIST1H2AC_PLA2G12A,APOBEC3G_XCL1,LAT2_S100A12
IFI30_SEPT5,ADAM28_IL1B,LGALS2_NRGN,ARHGAP24_TREML1
ADAM28_NRGN,BLNK_CD160,MMD_NRGN,APOBEC3A_CDA
C5AR1_CA2,LDLRAP1_PTCRA,MMD_S100A12,MMD_PTCRA
APOBEC3G_TMEM40,ACRBP_PLA2G12A,NKG7_PRF1,APOBEC3A_IGFBP7
GP9_LY6G6F,LINC00926_MS4A1,HIST1H2AC_PTCRA,EAF2_NRGN
AC147651.3_CLEC1B,LGALS2_MS4A6A,FCGR3A_ITGA2B,AP001189.4_CD79A
AQP3_IL1B,C5AR1_HAVCR2,ADAM28_NRGN,ENHO_MPP1
CST7_GZMB,SPIB_SWAP70,AKR1C3_GP9,APOBEC3A_IGSF6
HIST1H2AC_SPIB,MMD_SWAP70,CCL5_CTSW,CD79A_PKIG
CD1C_TREML1,ALDH2_PHACTR1,PHACTR1_SEPT5,MAFB_SMCO4
AC147651.3_C2orf88,PGRMC1_SWAP70,IRF8_LINC00926,ASGR1_MS4A6A
CEBPB_KLRC1,SEPT5_TYMP,GNG11_GP9,LGALS2_NRGN
ADAM28_ASGR1,HVCN1_P2RX5,GZMB_PRF1,CMTM5_SEPT5
PNOC_RP11-367G6.3,MPP1_TNFRSF1B,IGFBP7_LY6G6F,CLDN5_GAS2L1
APOBEC3A_RAMP1,LDLRAP1_S100A12,CCL5_HLA-DPB1,ITGA2B_TCL1A
NCOA4_RGS18,GP9_XCL2,C5AR1_PTGS1,CLEC10A_GSN
GAS2L1_S100A12,COTL1_ENHO,FCER1G_XCL1,FPR1_NRGN
FCRLA_MYL9,IFITM3_SMIM14,HLA-DMB_SEPT5,ENHO_IGSF6
CD1C_GP9,CD9_PHACTR1,CLEC10A_FCRLA,IFI30_MPP1
CD247_FCGR2B,FCGR2B_MMD,CST7_LTB,FOLR3_S100A12
HAVCR2_NRGN,IFITM3_PHACTR1,MAL_PTCRA,CD1C_IFI30
FCER1G_PLD4,GRN_IGFBP7,ITGA2B_LY6G6F,ALDH2_FPR1
RGS18_TUBB1,CD9_SMIM14,ASGR1_IFI30,IFI30_SMCO4
ITGA2B_SERPINF1,CLDN5_PTCRA,FCN1_PTGS1,ARHGAP24_CD79A
ACRBP_BLNK,PGRMC1_SPIB,FCGR2B_HLA-DOB,CLDN5_CLEC1B
CST7_LTB,CLDN5_SPIB,APOBEC3A_LY6G6F,MAFB_PHACTR1
C5AR1_PTGS1,CLDN5_JAKMIP1,HLA-DPB1_HLA-DQA1,HAVCR2_SMCO4
CCL3_PF4,MMD_PGRMC1,CDA_NRGN,MAFB_MPP1
CST7_GNG11,MAL_NCR3,GP9_SERPINF1,PTGS1_SNCA
GZMH_IGFBP7,APOBEC3A_C1orf162,GAS2L1_S100A12,ASGR1_NCF2
CLEC10A_FCRLA,FCRLA_PPBP,GPX1_XCL1,FCRLA_ITGA2B
CD19_LINC00926,MAL_TSC22D1,CD79A_PKIG,BLNK_FCRLA
CD72_PKIG,ADAM28_PTGS1,HIST1H2AC_LGALS2,GP9_TMEM40
HIST1H2AC_RGS18,HLA-DMA_TIGIT,KLRC1_PTCRA,CDA_ENHO
AQP3_CA2,LAT2_MMD,KLRC1_S100A12,F13A1_LY6G6F
NRGN_SNCA,FCGRT_GRN,CMTM5_SEPT5,HAVCR2_MPP1
CD19_PHACTR1,EFHD2_FGL2,CLU_GP9,ACRBP_SERPINF1
MMD_S100A8,FCGRT_FPR1,CTSW_NKG7,ITGA2B_LINC00926
CD9_TUBB1,IGFBP7_IGSF6,CCL4_FGFBP2,HLA-DOB_TREML1
AIF1_FCER1A,PTCRA_TSC22D1,FPR1_IFI30,GP9_TREML1
ALDH2_ASGR1,IL1B_MS4A6A,GZMK_MPP1,PNOC_S100A12
FCGR3A_GPR56,KLRC1_MAL,FCER1A_FCRLA,APOBEC3A_HAVCR2
FOLR3_MS4A6A,LAT2_SWAP70,MAP3K7CL_PKIG,EAF2_PTGS1
FCGR3A_TTC38,FPR1_IGFBP7,AC147651.3_S100A12,CD79A_FCRLA
CLDN5_FOLR3,ASGR1_SMCO4,IGSF6_MAFB,CDA_SMCO4
CA2_FPR1,CLEC1B_KLRB1,ITGA2B_SERPINF1,ADAM28_SEPT5
GIMAP5_RP11-367G6.3,GPX1_MAFB,ITGA2B_SEPT5,FOLR3_PTGS1
PRF1_PRSS23,COTL1_GP9,GZMA_IGSF6,IFI30_NRGN
ENHO_LY6G6F,CLDN5_SWAP70,MAFB_XCL1,FCRLA_PNOC
IGSF6_LY6G6F,F13A1_HLA-DMB,ACRBP_PTCRA,PLBD1_PTGS1
AP001189.4_CD1C,EFHD2_GPX1,HLA-DOB_IFI30,S100A12_SPIB
GSTP1_PF4,FCN1_HLA-DMB,FCRLA_LY6G6F,CD9_GP9
FCER1A_SERPINF1,CLDN5_FCGR2B,IGFBP7_PTGS1,LGALS2_MS4A6A
IFITM3_TCL1A,C1orf162_SMIM14,PGRMC1_PTCRA,C2orf88_PTCRA
FCGR2B_SPIB,FCGRT_SMCO4,HLA-DQA1_MS4A6A,CD72_FCRLA
SAT1_SDPR,BLVRA_IFI30,CD79A_SERPINF1,FOLR3_MS4A6A
CLEC10A_PLA2G12A,HLA-DMB_LGALS2,HLA-DRB1_TIGIT,ENHO_GSN
IGFBP7_MAFB,C5AR1_IL1B,CCL3_CCL4,ASGR1_MPP1
IGFBP7_PTGS1,GRN_IGSF6,GZMB_LGALS1,FOLR3_SNCA
IGLL5_MYL9,CLEC1B_MAL,AC147651.3_CLDN5,ENHO_PHACTR1
PLD4_SERPINF1,IGFBP7_SEPT5,MAL_TNFSF13B,FCRLA_PF4
CCL5_CTSW,PTCRA_S100A12,FCGR3A_GP9,FCGR2B_SWAP70
ASGR1_CDA,AQP3_ARPC5L,FCRLA_GP9,IGSF6_PHACTR1
ARPC1B_RP11-367G6.3,C5AR1_FCN1,IGLL5_SERPINF1,ALDH2_HAVCR2
FCGR3A_GZMH,LAT2_PGRMC1,IGFBP7_NRGN,CD79A_HLA-DOB
CLDN5_S100A8,C1orf162_CD9,GZMH_LGALS1,APOBEC3A_FPR1
IL1B_PTGS1,LDLRAP1_SPIB,HAVCR2_SEPT5,ALDH2_NRGN
LGALS2_NRGN,ALDH2_IFI30,ADAM28_SEPT5,MYL9_TCL1A
GZMB_PRF1,HVCN1_RP11-367G6.3,ASGR1_CDA,BLNK_PNOC
GZMH_LGALS1,FPR1_TYMP,GZMH_PRF1,HLA-DOB_TMEM40
PLBD1_SEPT5,CD247_IRF8,ENHO_PKIG,PKIG_TMEM40
CLEC1B_KIAA0125,AQP3_MAL,FGFBP2_PRSS23,ASGR1_LGALS2
CEBPB_IRF8,ARPC5L_GAS2L1,CYBA_S100A12,ENHO_IGFBP7
CMTM5_F13A1,BLVRA_LY6G6F,CD1C_SEPT5,AP001189.4_TMEM40
AQP3_NCR3,ADAM28_F13A1,CD79A_FCRLA,MAFB_NCF2
KLRC1_PTCRA,C5AR1_TYROBP,ACRBP_S100A12,LINC00926_TREML1
ACRBP_PNOC,LAT2_LDLRAP1,GZMA_NKG7,ALDH2_MPP1
CLEC10A_HLA-DOB,CST3_NCF2,HLA-DQA1_IFITM3,HAVCR2_MS4A6A
GZMA_HVCN1,FCER1A_MFSD1,IFITM3_SEPT5,IFI30_NCF2
CD79A_HLA-DOB,AC147651.3_ARPC5L,CYBA_GZMH,CMTM5_F13A1
HOPX_TPM4,ADAM28_FCN1,PTPRCAP_S100A12,LINC00926_SNX29P2
IL1B_MS4A6A,ADAM28_TYROBP,IL1B_MS4A6A,IGSF6_PLBD1
MAL_PTCRA,CCL4_S1PR5,CD9_IFI30,APOBEC3A_NRGN
CD72_SERPINF1,NKG7_PRF1,FCGRT_XCL1,FCRLA_TREML1
KLRG1_TMEM40,IGLL5_SNX29P2,AIF1_NRGN,CD1C_PLD4
GP9_IFI30,FOLR3_S100A8,CLU_MPP1,ALDH2_IGFBP7
FCER1A_PKIG,CLDN5_MMD,CST7_HLA-DPB1,APOBEC3A_ENHO
GIMAP5_SPIB,GRN_SEPT5,CCL4_CST7,ALDH2_CDA
LAT2_S100A12,S1PR5_SNX29P2,JAKMIP1_PTCRA,FCGR2B_SPIB
FGFBP2_PRF1,FPR1_GRN,FCER1A_PKIG,ARHGAP24_CD72
BLNK_C2orf88,C2orf88_HOPX,FCGR3A_NKG7,ALDH2_APOBEC3A
CD79A_IRF8,C5AR1_PTGS1,CA2_SERPINF1,IL1B_PTGS1
CDA_F13A1,C5AR1_CMTM5,CLEC10A_LY6G6F,FPR1_NCF2
CCL4_FGFBP2,GP1BA_MS4A6A,GZMH_HLA-DRB1,ARHGAP24_GP9
IL1B_NRGN,NCOA4_TTC38,GNG11_SEPT5,CDA_PLBD1
LINC00926_TCL1A,ALDH2_C1orf162,AIF1_FCER1A,CD1C_MAFB
FCGR2B_S100A12,IGFBP7_SMCO4,IL1B_PTGS1,CLEC10A_IFI30
CD9_IFI30,MS4A6A_PRR5,AP001189.4_GP9,TMEM40_TREML1
CD19_EAF2,PTCRA_SPIB,NCR3_S100A12,NRGN_SPIB
GP1BA_SNCA,CDA_FCER1G,FPR1_MAFB,BLNK_MYL9
S100A8_TREML1,LDLRAP1_PGRMC1,CD1C_LY6G6F,APOBEC3A_PLBD1
MAL_TNFSF13B,ALDH2_LY6G6F,ENHO_SERPINF1,PHACTR1_PTGS1
GIMAP5_KLRC1,P2RX5_SPON2,ASGR1_LY6G6F,ADAM28_LY6G6F
ASGR1_MAFB,KLRB1_S100A12,CCL3_CLDN5,IGFBP7_MPP1
CLDN5_SPIB,CCL5_CTSW,CA2_IFI30,FCGR2B_S100A12
LGALS3_SDPR,PTCRA_SWAP70,GP9_SEPT5,ALDH2_SMCO4
HLA-DMB_PTGS1,IFI30_IFITM3,CD72_IGSF6,F13A1_GP1BA
ASGR1_NRGN,FCRLA_HVCN1,IRF8_PTGS1,KIAA0125_PF4
CTSW_TUBB1,FCER1G_PLBD1,PF4_SERPINF1,ARHGAP24_BLNK
CD19_PNOC,ARHGAP24_FERMT3,ARHGAP24_F13A1,CD1C_MPP1
EAF2_MPP1,MAL_PTCRA,CCL4_NKG7,CD9_ITGA2B
BLNK_PNOC,JAKMIP1_LDLRAP1,BLVRA_IRF8,IGSF6_LGALS2
CD79B_P2RX5,P2RX5_PPBP,IGFBP7_MAFB,C2orf88_CLDN5
PLBD1_PTGS1,KLRB1_KLRC1,AQP3_LTB,S100A12_SNCA
AP001189.4_ITGA2B,APOBEC3A_CD9,IFITM3_ITGA2B,IGSF6_MPP1
CST3_FGL2,JAKMIP1_PTCRA,AQP3_PTCRA,KIAA0125_TCL1A
PARVB_PPBP,HVCN1_MYL9,AP001189.4_LINC00926,CLEC10A_FCER1A
AP001189.4_F13A1,EFHD2_IFITM3,CDA_LY6G6F,ASGR1_SNCA
SERPINF1_TREML1,FCRLA_SPON2,MAL_S100A8,FOLR3_SPIB
CYBA_GSN,FCGR2B_FOLR3,IFITM3_MAFB,PNOC_RP11-367G6.3
GNG11_TSC22D1,APOBEC3A_EFHD2,CD9_GP9,PHACTR1_SMCO4
LY6G6F_MAFB,RP11-367G6.3_SPON2,CDA_CST3,CD79A_MYL9
FGL2_IGLL5,PTGS1_TYROBP,FCGR3A_FGFBP2,CD19_FCRLA
HLA-DPB1_TCL1A,AP001189.4_NCOA4,CD9_XCL1,IGSF6_NCF2
GZMB_LTB,LINC00926_MZB1,LY6G6F_MAFB,ASGR1_IL1B
CYBA_GNLY,IL1B_TYROBP,C1orf162_MAFB,MAFB_MS4A6A
HLA-DPA1_TMEM40,FCGRT_IGSF6,GZMK_LTB,FCN1_PTGS1
C9orf142_MARCH2,IFITM3_LY6G6F,FGFBP2_PRF1,ASGR1_FCN1
GZMH_PRF1,FOLR3_SWAP70,RAMP1_TREML1,IFI30_PLBD1
APOBEC3A_SMCO4,FCGR2B_PTCRA,PRF1_PRSS23,ENHO_PTGS1
